"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -3.910017602","  0.538073081"," -0.951614327"," -0.9973389602","  0.9051563207","  1.561787740"," -0.3820970787"," -3.7813697039","  1.188308521","  2.024872050","  0.8137411946"," -0.813876197","  1.609736591"," 0.8332322009"," 0.278497425"," -0.2141804731","  0.869956928"," -1.571785437"," -1.411088032","  0.211221274","  0.248115093"," 1.264196810"," -0.069723566","  1.531594856"," -0.750470565","-0.2075223610"," -0.428324711","-1.4286310878","  1.864127620","  0.995510924"," -0.0579183717","  0.0168558257"," 0.761025818"," 1.04558845"," 0.9455165441"," 0.319831356"," 0.0125523474"," 2.028765120"," -1.668438125","-0.19537275751"," 1.666089608","-0.5142572250"," 1.13537911476"," 2.2551010014","-1.0221635565","-2.095584584","-1.374844494","-2.565611441"," 1.0957244803"," 0.399799066"," 1.25505568344"," 3.1862048764","-1.082187331"," 2.4994529240"," 0.8101379925","-4.4262330203","-1.217973524","-1.599116157"," 4.4634578598","-0.033663131","-2.800331829","-2.398987690","-2.8312160886"," 2.8198542945","-1.889143471"," 5.146453353","-2.283659715","-1.912020595","-4.0377572775"," 1.692978133","-0.8111001021"," 3.7982639335","-0.3329570296","-1.1951240477","-0.7036486036"," 2.359249061","-0.5042360193"," 0.859291515","-0.8682596377"," 2.7639886413"," 0.9167483950","-1.4178292526","-0.58123110976","-0.4313360689"," 0.5470025788","-0.1559233677","-2.0815044668","-1.01710462455"," 0.8299006143","-1.114461117","-0.19583148673","-0.792375622","-2.4924343e-01","-1.7172502e-01"," 0.0320480967"," 0.46457048044","-0.20669580417","-0.31188623522","-0.0336776878"," 3.4993709e-15","cancer"
" -6.028951620","  2.614780520"," -0.790617934","  3.3930243968"," -0.6734141751","  0.205170139"," -1.8207904894"," -0.0793396570","  0.640216696"," -3.410825825","  1.1916732994","  2.261381474","  2.662173661","-0.2545119368","-3.831957446","  0.4130476741"," -0.037325706"," -0.394251763"," -0.520336902"," -2.130473808","  2.538676622"," 0.146282326"," -0.799524365"," -0.355740194"," -0.282058697"," 0.1536903800","  0.409723543","-2.3234450698"," -2.386868208"," -0.139112299","  0.9553696391","  0.3073705753","-1.828599819"," 0.37987935","-0.5622706022"," 1.455950372","-1.9316116511","-1.050212287","  0.457544259"," 0.41606955375"," 0.259339581"," 0.7642350259"," 0.49689758018"," 0.7868451557"," 1.9712734150","-3.062563155"," 1.682857373"," 1.825469916","-0.2345623351"," 0.745848783","-0.34581716388"," 1.5987358109"," 1.248889454","-0.2302875759","-2.4804242925","-0.0586291406"," 1.040424295","-0.862332021"," 0.8615517222"," 0.176564331"," 2.199231288"," 1.221896377"," 2.9916398905","-1.6142475986","-0.662409478"," 1.635539660"," 0.486038068"," 1.710671174","-0.5086911823","-1.816740206"," 2.3138066469","-1.4103484359","-0.6588726267","-1.6044920020"," 1.4346277764","-4.388254876"," 1.8100750991"," 4.110010905","-2.8223306323"," 4.5524583298","-0.7932857685","-0.6698931974","-2.60505327686"," 0.6239696636"," 1.8348680872"," 0.8639924791"," 0.0545741590"," 1.64709747514"," 2.4305129828","-0.639814000","-0.05010121112"," 0.236997926","-2.5208743e-01","-4.6575657e-01","-1.1629488457"," 0.67037652030"," 0.47819072942","-0.00447360831","-0.2076725021","-6.0142863e-15","cancer"
"  3.731860633","  6.176973095","  0.778709514"," -3.0777351586","  2.3413281046","  3.932096770","  2.6403161296"," -3.1611272419","  4.940840380","  5.275892678"," -0.3318693440"," -9.143626366","  1.313776202","-3.0986941960"," 4.817922944","-11.9688502181","  2.032455035","  0.984470686","  0.455943374","  7.080949778"," -4.278745010"," 8.652026567","  7.707788454"," -1.269137105"," 11.779022275","-4.7659010879","  9.513706037","-5.7822648159"," -6.457152340"," -2.168746187"," -0.6350710634","  1.9287098805","-2.886884118","-0.54635455"," 2.3711946594"," 0.173752666"," 1.5234571358","-0.228896530","  2.807840007","-2.14945050459","-1.134298400"," 0.1577341674","-0.94066764885","-0.2978381151","-0.1397733194"," 0.315427315"," 0.504512274","-0.118666726"," 1.0116350900"," 0.050448854","-0.06072692669"," 0.3260811017","-1.059281181"," 0.5608221171"," 0.1277400800"," 0.2091548437"," 0.454301473"," 0.053363002"," 0.8436403430"," 0.981279828"," 0.314898427"," 0.284478339"," 0.3034957130"," 0.3755900199"," 0.019073727","-0.095796342","-0.161248529","-0.011915901"," 0.2050874893","-0.165092314","-0.3184061983","-0.5343662738","-0.2331470548","-0.2467644568"," 0.4055052377","-0.662248533","-0.2595709969"," 0.128529408","-0.1675230871","-0.0304182644","-0.3408298155","-0.1882334228"," 0.02032604234"," 0.1003674224"," 0.0395118125","-0.0489781932","-0.0613949367","-0.15750369665"," 0.0917027825"," 0.173980138","-0.10258581127","-0.010433033","-3.3442117e-02","-3.1412301e-02"," 0.0206681815"," 0.00552723253"," 0.09028913833","-0.06462778836","-0.0182684242","-3.7816972e-16","cancer"
"  3.580367351","  9.777476096"," -5.017856385","  1.9110343486","  0.4401341950","  2.791975078"," -2.0307794632"," -0.4031349601","  2.442969676"," -3.244509124","  1.8025919113"," -3.131293972","  3.577517003"," 1.4904173044","-1.526089873","-11.5755605997","  2.865359079"," -5.750577774"," -1.432023364"," -5.656788439","  3.640426826","-3.156860080"," 12.509181778"," 13.603794096"," -8.010918852","-8.7241018497"," -3.188921343"," 7.3413101724","  2.105054769"," -0.216944242"," -1.5136571060","  1.5042386189"," 1.356290839","-0.29497983","-0.7494960059","-1.952394067"," 0.4402791836"," 0.837611764","  0.764704204","-0.87196329137","-1.364390181","-0.8511066580"," 0.56592670048","-0.7966289471"," 0.7709738620"," 0.600443972"," 0.265824456"," 0.245412420"," 1.1366782404"," 0.031293548","-0.61353943175","-0.4683724525","-0.571874428","-0.5094448201","-0.3917384843"," 0.3819553187"," 0.062795775"," 0.234020743"," 0.0820317847","-0.258522140","-0.706013828","-0.270351196"," 0.4232131257","-0.2074759056"," 0.110942944","-0.427668666"," 0.435509019"," 0.279728604"," 0.0267562200"," 0.032767320","-0.1281410405","-0.1520527643","-0.3529829975","-0.1945001673"," 0.3027274828","-0.310345990"," 0.0292430099","-0.121038866","-0.1560003292"," 0.0552723154","-0.0802810653"," 0.1039541016","-0.03219825905","-0.1164080549","-0.1993277362"," 0.4218165877","-0.1338045498"," 0.08414491050","-0.1841363752","-0.234782760"," 0.00208642884"," 0.091735861"," 3.2794250e-01"," 3.9856537e-02","-0.4082706015","-0.49348795604","-0.51560794874"," 0.73936266495","-0.6720393588","-3.5045751e-15","cancer"
" -8.225119465","  0.464139288"," -4.950701205","  2.6514853624"," -1.3258352291","  1.426141923"," -1.4828426035"," -0.1108745280","  1.527972207"," -0.343543501"," -0.9476414413"," -0.181145195"," -0.600686582"," 1.3979208827","-0.235617792","  1.0251478213"," -1.249510590","  0.307035026"," -0.057703732"," -0.185470318","  1.034561775"," 0.378317385","  0.586620939","  0.333929217"," -0.167996317"," 0.7063441071"," -0.590680016","-1.3381747540","  0.323292757","  0.765410615"," -0.3992014578","  1.8794731312"," 1.363685789","-1.41494706"," 1.0764264393","-0.851788094","-0.9548697542","-0.245592485","  1.185193822"," 2.25665291240","-0.591722283"," 0.6529180865","-0.85158860023"," 0.6816579364","-1.2195426702","-0.868539268","-0.507443511","-0.268704379"," 0.0298241593"," 0.212924506","-1.36719024272"," 1.0110974708"," 0.194216348","-0.0032300790","-1.1982233557"," 0.5563397116","-1.368654357","-1.361361738","-0.6683025411"," 1.182284537"," 1.824204308","-0.117694328"," 0.5120429246"," 0.7016705839"," 0.019284899"," 0.106064621"," 0.076716435","-0.527838644","-0.9153762931","-0.053672856"," 0.0986275053","-0.5664138119","-0.5084880094"," 0.1605284298","-1.9911579573"," 0.600309796","-0.4668711196"," 1.607262948","-0.9236941128","-1.4005862805"," 0.0528774457","-1.2527560026","-0.01008234312"," 0.5667555734"," 1.4890375993","-3.1946025114","-0.8077469047","-0.89938889068"," 0.0748310329"," 0.782375820","-2.03486787896"," 1.763786154"," 2.7917062e+00"," 6.5423127e-01","-0.2789425806","-4.43187725928"," 2.64781470949","-1.54427378424","-0.9539234474"," 1.1206314e-15","cancer"
"  9.084240380"," 10.761221910","  3.350094741"," -0.3026591742","  4.8019008802","  0.290918696","  2.3228649497"," -0.8709496940","  2.351747981"," -7.943089194"," 10.1959073334","-12.072448988","-11.347202863","-2.3273418802"," 0.904788765"," -0.8762782947","  0.167755767","  3.290114945","  8.713023526","  8.592043282"," -0.517282536","-6.163165698","-11.738964283","  3.801432610"," -3.888392435","-6.5039053210"," -2.518307605","-0.4528511025"," -4.135971140","  1.644504892"," -1.0176449706","  2.4509557115"," 0.544189111","-2.21597134","-3.0725610308","-0.795269251","-0.4930492096","-0.167944903","  2.039155990","-2.10711678531"," 2.287210445"," 0.8040180921"," 1.02566129209"," 0.4721601092"," 0.6024379381","-1.430550603","-0.660845151","-2.256897735"," 0.0597893781"," 1.850869121","-0.13668097533","-1.0900603358"," 0.360350703","-0.4511390125"," 0.0647714880","-0.2806107053","-0.242243323","-0.850200433"," 0.7392750383"," 0.589561129"," 1.079520638","-0.471397075"," 0.5612072041","-1.4552528677","-0.700963216","-0.359970154"," 0.478138584"," 0.311959273","-1.0854608415","-0.049722216","-0.2033270584"," 0.2210380242","-0.0368754359"," 0.1909517659"," 0.1406108900","-0.220806085","-0.2601262020","-0.311821081","-0.1416700631"," 0.0094956823"," 0.6952301270"," 0.5186706885"," 0.42312294681","-0.0228803899"," 0.4986489401","-0.1659262570","-0.0568362158","-0.21971363541"," 0.3541581453"," 0.205077731","-0.08882828158","-0.325920690"," 2.8317649e-02"," 1.5362057e-01","-0.0393077944","-0.01036719239","-0.18177656500"," 0.00469860273","-0.0360955697"," 4.9465640e-15","cancer"
"  1.468431097","  6.127544738"," -0.550623579"," -2.1134721195","  0.6978656720","  0.791810338"," -2.0536158431"," -9.2969068667","  2.154511540","  0.041083423","  3.5448959394"," -0.772686205","  3.204236392"," 4.0779127599"," 0.803750543","  0.6003490865"," -1.456825318"," -1.327237774"," -0.422879589","  3.406068063","  5.000813855","-0.186591720"," -0.927885085"," -0.954320666"," -3.333344667"," 1.1459204836"," -1.349555589","-5.5005255744","  6.223613580"," -0.560231795"," -2.1826469778","  0.1867916745"," 4.843783844"," 0.37355514"," 7.3084534043","-0.675706329"," 0.1885486603","-4.499161643","  5.294744697","-1.05956354873","-0.963889695"," 2.5446257988"," 0.62428386023","-2.3479633682"," 4.2676562589"," 2.845025428"," 2.933501426","-3.097346323","-1.4968804074"," 1.610070332"," 6.46016353919","-0.6844726379"," 0.757834914"," 0.6133588081"," 0.2377485141","-1.5390879182"," 1.314009923"," 3.500090975"," 0.2455576288","-0.765999837"," 1.785997271"," 1.787810024"," 1.0654233637"," 2.1138804704"," 2.123409884","-0.463789541","-2.755595177","-0.747794276"," 0.3542419900","-0.314698502"," 0.2027080234","-1.0786773652"," 1.7552947517","-0.1628163697"," 1.2391137013"," 0.769472548"," 0.5147329513","-0.239447700"," 0.2407977400","-0.4827111415"," 0.8360303495","-0.2811295047","-0.54750206907"," 0.5074301421","-0.9021797166","-0.8615257514","-0.6556415601"," 0.77141505894"," 0.5500090728","-0.217383123"," 0.42821114173"," 0.013247765","-6.7769718e-02","-4.1434756e-01","-0.4679294433","-0.05139519677"," 0.00937136850","-0.00746928581"," 0.0626560552","-7.9363599e-16","cancer"
" -4.488751636","  2.664027869"," -0.789581526","  1.7044816471","  1.2063388075","  1.922081349"," -0.6015395975","  0.1621609491","  0.058259966"," -1.815926966"," -0.4764608743"," -0.201633846","  0.585386779"," 2.2291565289","-0.490462717"," -1.1858673911"," -2.764464460"," -0.665266733"," -0.834331054"," -0.366475734","  0.811243882","-0.447617532"," -0.441157722"," -1.115992823","  0.624774763"," 0.8702227583"," -0.960220228","-0.5900327249"," -1.548894652","  1.093064829"," -0.8231686237"," -0.4497744002"," 2.778611993"," 2.74370209"," 1.4807259501","-0.501995919"," 0.1522564924"," 0.737567763"," -0.191454719"," 0.94754606733"," 1.671358439","-1.3626529815","-1.09425133453","-0.9348776067","-0.0689134503","-0.412203689"," 2.455842787"," 0.914455246","-1.9961733717"," 0.436904728"," 1.46465828984"," 1.7847496532","-0.776210058"," 0.1082539945","-3.4636172333"," 3.2515065677","-2.003901889","-0.694089406"," 0.9596565936"," 1.082967246","-0.606557721","-1.014964424","-0.5892218999"," 1.1092931048","-2.248669194","-1.620244060","-0.896603151","-1.822441704","-1.1176871098"," 0.523108570"," 2.1142385801","-1.8560474408"," 1.6104603037","-1.8824246809"," 1.5733639087"," 0.418249161","-2.5046931855"," 0.080316202","-1.8019893602","-0.4614905439","-1.0828302717"," 3.8460594354"," 3.14761291766","-4.2765312008"," 1.2202602215"," 0.4786920496"," 1.2747507163","-3.19024733563"," 0.4998365513"," 0.474063369","-1.03279563436"," 1.582867189","-7.4283569e-01","-1.2022004e+00","-1.1737469505"," 0.98703528876"," 0.30478517325"," 0.49676570885","-0.1069167810","-1.3348697e-15","cancer"
" -5.100938269","  2.511966474"," -2.196129289","  2.0647458766"," -1.8457660774","  2.678698878"," -2.5013958254"," -0.5976269348","  0.590950614","  1.314193376"," -0.4320453996"," -2.534575999","  1.615779918","-0.5878386994","-0.968849246","  0.1457753301","  1.142210801"," -0.788371428","  0.117835875"," -1.310138822"," -1.232770528"," 0.469443217"," -1.427514352"," -0.150895950"," -1.118082470","-1.3279917193","  0.845479716","-0.9533268094"," -3.212624628","  0.565934760","  1.2139975188"," -0.6824294978"," 1.089132007"," 0.16052516","-2.0255667295"," 2.108317959"," 1.5885231335"," 2.374260546"," -4.190163747","-0.25252799296"," 2.166372882","-5.0535361329"," 4.74599092296","-0.5251451887","-1.0294561917","-2.354954803","-0.876422873","-0.670177270"," 5.7183230146","-2.525625772"," 5.84710659871"," 0.5329860792"," 6.972036630","-0.4174304692"," 0.9224000032","-2.0440506477"," 1.290919042","-2.312332461","-3.8812561972"," 1.362161596"," 1.157719091"," 0.047168040"," 4.1540759938"," 4.1296855063"," 1.112777748","-0.245748330","-0.309619229","-0.251958262"," 2.1520928782"," 2.081496085"," 1.1761832919","-1.8105926983"," 0.0250306926"," 0.8353949554","-0.5067928402"," 1.470558372","-0.6351128780","-0.586212943","-0.5231492603","-0.2593723890","-1.5177593505"," 0.0702120725","-0.43606996173","-0.5992853498","-0.0232490562"," 0.3302924676","-0.5823179352"," 0.38801900424","-0.8383456450"," 0.091411093","-0.01165601423"," 0.075869367"," 9.5718553e-02","-2.3798354e-01","-0.0208942015"," 0.22180475714"," 0.08632831286","-0.11841537648","-0.0964555932"," 1.5529028e-15","cancer"
"  2.556008251","  7.607335402"," -3.776366715"," -1.4273817287","  0.2793559399","  4.747195124","  0.3615326492"," -5.6916617107","  5.280395206","  1.315843657","  7.4461318465"," -2.706009352"," -4.026315695"," 0.7434628305","15.704660077"," 14.0837867402"," -7.395806075"," -1.470982198"," -6.294376784","-10.668353788","  2.671901139","-1.286509556","  5.628339190"," -5.867735223"," -2.961730047","-5.2417489796","  0.490188886","-0.4076230627"," -6.987268569","  1.190600303"," -2.0092711825"," -0.5012833700","-0.683924176","-0.77111717","-2.0406285720"," 2.497179502"," 1.2150602976"," 0.789724837","  1.509750059","-1.64328351083","-2.000477528","-0.2390592785","-1.36369171559","-0.3144610413","-0.6861722609","-0.291672379"," 0.142132437","-1.398842449","-0.1769899425","-0.624044756","-1.85469263024","-0.1545233198","-0.153682552","-0.2606117525"," 1.2709069673","-0.6215600127","-0.641688842"," 0.781021664","-0.2054685245"," 0.026078074"," 0.134663376"," 0.197399264","-0.5715580683"," 0.4374712642"," 0.250363386","-0.113666151"," 0.111505458","-0.104121934"," 0.2444862585","-0.121341945","-0.2732650708","-0.1421261536"," 0.4182083842","-0.5611956996"," 0.7774007839","-0.250173097","-0.1810806621","-0.054503279"," 0.1030384248"," 0.2798718368"," 0.1233864729"," 0.2777598172","-0.09098368525","-0.0947364941"," 0.0241665744"," 0.1011565387","-0.1925397395"," 0.31076854495"," 0.1585717471"," 0.207133715","-0.02403295834","-0.123659045","-3.0128193e-01"," 1.6562483e-01","-0.1345324729","-0.00265340861","-0.01341084034"," 0.02419696220","-0.1144015947","-7.5260436e-15","cancer"
"  2.753111112","  7.811392205","  4.558232540","  2.7223057784"," -1.1326557983","  3.254115754"," -9.6235829093","-10.4815486860"," -1.893479958"," -2.048622815"," -3.7110762615"," -0.080412675"," -1.538344981","-9.6311870093","-3.129308283"," 10.4613338609","  3.366776618","-22.180655585","  3.308861501","  4.686068323","-10.146725454","-0.694507288","  1.979695802","  0.945489749","  2.803951425"," 0.8149669731"," -2.118951552"," 1.1309352296","  1.045887457"," -1.295869502","  1.0871865912","  0.8845948833","-0.902813947"," 0.96348332","-0.1528187706"," 0.192959644"," 0.0083384965"," 1.738248543","  1.943633524","-0.52199091059"," 0.879485106","-0.3204877214","-1.31830410895","-0.0781387493"," 0.4456920788"," 0.895673435"," 0.398909797","-0.278990322","-0.5703549935"," 0.103626541"," 0.26693255620","-0.4020199952","-0.131816296","-0.1194489612"," 0.2038933401"," 0.6152071931"," 0.140315786","-0.021786580"," 0.0358815280"," 0.366984306"," 0.231478040","-0.094984085","-0.3800735124"," 0.1547627782","-0.389949398","-0.510195067"," 0.483901453"," 0.371263555"," 0.1315764477","-0.021717148","-0.3745107140","-0.0981845244"," 0.0820552112"," 0.1767238380","-0.4644923216","-0.438681993"," 0.3708520151"," 0.439770810","-0.0330679327","-0.0398138560","-0.0261932419"," 0.0985784431"," 0.15707474483","-0.2782472332","-0.1052802086","-0.2928786219"," 0.2008454868"," 0.03793922679"," 0.2048784383","-0.172678476","-0.00272567583","-0.058713261"," 9.7348059e-02"," 7.3243614e-03","-0.0335078036"," 0.05511219262"," 0.12493506592"," 0.06781519753","-0.0469996302","-3.2086421e-15","cancer"
" 20.510778277","  7.825319770"," 25.819973507"," -8.1113481541","  1.9605714711","-15.980101991","-22.4095825411"," 14.3241425584"," 19.119227211","  4.565520694"," -1.7557061112"," -0.681895612"," -0.344385161"," 3.5363397349","-0.797180124"," -0.6827337721"," -0.945683087","  0.361907940","  2.077345924"," -4.243647365"," -0.412229783","-2.652053241","  1.164236897"," -3.027039611","  5.192378676","-0.0484814592"," -3.610953454","-0.1185152751","  3.801663143","  0.392536527"," -0.2074231267","  2.6676243662"," 1.827626326","-0.30071182","-0.0409502801"," 1.932565415"," 1.7333804050"," 0.330257544"," -0.154961687","-1.31972088212"," 0.920697615","-0.0230185155","-0.94865460885","-0.5619062485"," 0.7165373148","-0.547267837","-0.162155425","-0.595392820"," 0.0626773506"," 0.493133550"," 0.34267176554"," 0.6245478452","-0.588019180"," 0.1193945810"," 0.7223514392","-0.4435658678"," 0.195340370","-0.320154918","-0.9200901933"," 0.644829129"," 0.279808042","-0.556676937"," 0.0810796128","-1.0467489317","-0.355895948"," 0.134620307"," 0.078356525"," 0.106031469"," 0.2481434590"," 0.547847005"," 0.3126793470","-0.1927119886","-1.0358272821"," 0.5768339891","-0.1273063719"," 0.051777998","-0.2301971104","-0.099489603","-0.3606321316"," 0.5193266314"," 0.1743614899"," 0.5699788209"," 0.16265432199"," 0.3779317357"," 0.0759877581","-0.0199962107","-0.3843716487","-0.17709582591"," 0.2142543532"," 0.041214222"," 0.00032595044","-0.042063544","-6.4563590e-02"," 1.2427032e-01"," 0.0046479405","-0.16822913127","-0.05031733705"," 0.12488884631"," 0.0705915753"," 3.9546274e-15","cancer"
"  1.983014031","  8.916976055","  0.285304201","  6.9185215769"," -1.7643241179","  2.316142705"," -3.5722374486"," -1.4304712011","  1.742489075"," -1.454117235"," -0.3854868684"," -3.440269248"," -0.301076229","-3.5863473840"," 3.632849473"," -3.6541006838"," -0.083553365"," -1.119543440","  4.003962779"," -4.328602730"," -2.564424598","-4.545557643"," -1.718011468"," -1.766996040","  1.832499137"," 8.6697900068","  7.199888893"," 8.0458522448","  1.160752010","  9.664019471"," -8.8169679731"," -6.0536336042"," 0.256618307","-3.38450550"," 4.0451220665","-3.470068627","-3.1473631551","-4.530889565"," -3.886079038","-3.54540389309","-2.201587840"," 0.3878294927"," 2.05872581469"," 0.8073284207","-0.3481251993","-1.416431618","-0.130513339"," 0.406503960"," 2.5046289764","-2.213909634"," 0.52876648032","-0.3415336870","-0.792619540","-0.9935771301"," 0.3442381880"," 1.2312083204"," 0.356844299"," 0.910456739"," 1.0673666918"," 1.378358449","-0.217337700"," 0.424862162","-0.6478510178"," 0.5685220623","-0.147976310","-0.873840229","-0.377153742"," 0.049744948","-0.4389060160","-0.236689818","-0.1092873555"," 0.6633551152"," 0.1578201626"," 0.1951612513"," 0.4997807027","-0.416264829"," 0.8413994498"," 1.130827367"," 0.0518073256"," 0.1804399661"," 0.5605260431"," 0.1012938253","-0.26792466010"," 0.3741740880"," 0.2769403077","-0.1620800456"," 0.0681630237","-0.11291654749","-0.2814137631"," 0.291733844","-0.11060769362"," 0.146243305","-3.5481927e-01","-1.1834428e-01","-0.0603121670","-0.00816406112","-0.03165343368","-0.27286726424"," 0.0172297357"," 3.8875153e-15","cancer"
"  1.960667883","  6.549269959"," -0.145619701","  0.8403444113"," -0.3281391209","  2.668959429"," -5.0072412931"," -6.4565184030","  2.553894412","  1.839286214","  0.7673491601","  0.801932603","  5.744325243","-0.4146517887","-0.262640625","  2.1303467927","  0.034127080"," -0.371080624"," -3.504771421"," -0.600952190","  4.510406815","-0.811682284"," -1.554608028","  0.825645120","  0.027191122","-3.0793479740","  3.658626018","-2.8002243639"," -0.278411730","  0.404564539","  2.0324866952"," -4.9631790240","-1.428016516"," 2.85230983"," 1.4382945567"," 1.082649316"," 3.2679220901","-0.449786151"," -1.496455101"," 0.03241949869"," 0.989795614"," 0.9793100698"," 5.50978106874"," 3.5847849422"," 5.2423387864"," 1.903227673","-3.381740567"," 0.657759399"," 1.0360057493"," 1.724333451"," 1.51219808602"," 1.9333397570","-0.986953467","-3.0834874163","-2.8792304303"," 1.5234214961","-1.120452422","-3.291548810","-0.1102783978","-1.454337063"," 1.185373823"," 3.096406813","-0.1403249566","-3.2426186146","-3.016133706","-0.755285754"," 1.596770638"," 1.309317416","-2.1409075612","-2.659216387","-0.9738866720"," 0.1190984792","-0.8127621441"," 2.0012877903","-3.1384700132"," 1.976459730","-0.3825424357"," 0.105090103"," 1.7629362412","-0.6011113936"," 0.7551087001"," 0.3020254703"," 1.21856210380"," 1.7121706738"," 0.1507664103"," 0.1813711844"," 0.3693857332","-1.02554067174","-0.4323297946"," 0.635459638"," 0.05177250263"," 0.158202101","-1.8007921e-01","-8.8458755e-02"," 0.1640073787"," 0.68877112770","-0.06531357092","-0.04584596264","-0.0413903234"," 7.1719974e-16","cancer"
"-16.069569152"," -4.314812405"," -4.172678697","  4.5139388392"," -2.9618393376","  0.157529596"," -0.2828326431","  4.1778238691"," -0.510897419","  0.605431733"," -1.3706808836"," -0.196229120"," -0.895597499"," 1.1252765946","-0.414060311"," -0.9583723517","  1.281794902","  0.408329902","  0.718601055"," -1.586718868"," -2.140004481"," 0.172277041"," -0.898729629"," -1.417956594","  0.045228653","-0.0340571988"," -0.879338603","-0.3191908977","  0.177891572","  1.559467731","  0.3371902446","  1.6502218345"," 0.073457037"," 0.32331193"," 0.0266664969"," 0.402636783","-0.1632900589"," 0.446351184","  0.861869308"," 1.10353118554"," 0.201198525","-0.6571458075","-0.50668477762","-0.6362533246"," 0.6679675760"," 0.286566212"," 0.160486669","-0.652502033","-0.7943345385"," 0.117891110"," 0.75960473492"," 0.1513677043","-0.725203084"," 1.0790188244"," 0.3711972748"," 0.1899888640"," 0.290779473"," 0.512448232"," 0.4126241681"," 0.338044697"," 0.655551960","-0.086498270"," 0.1435200993","-0.7352841883","-0.257127379","-1.109652443"," 0.162236561","-0.116552518"," 0.8800429352","-0.621976191","-0.8939528302"," 0.0905234285"," 0.1149603560","-0.6540356719"," 0.1815707672"," 0.386753680"," 1.0126932934","-0.289996110"," 0.5831999870","-0.3160556060","-0.1169023242"," 0.1725389849"," 0.41603049485"," 0.6745534310"," 0.2349123752"," 0.3475138149","-1.1994663345","-0.48860906074","-0.0585159702"," 1.085388611"," 0.57864423606","-1.952188786","-2.5291402e+00"," 3.9057792e-01"," 1.3289685473"," 1.25106898216"," 1.73598858563","-0.67214684945","-5.3834018479","-5.7974459e-15","cancer"
" -8.514218643"," -1.960746563"," -0.838895661","  0.5357831018"," -0.5110556141"," -0.359738788"," -0.5139971375"," -0.4632400807"," -0.156723999","  1.349876026","  1.0642848497","  0.690271076","  2.891503213"," 0.5230730661","-1.311751096","  0.4402935462"," -0.852412712"," -1.518099964"," -0.848622079","  0.390945033","  1.481187755"," 0.387654732"," -1.271354751"," -1.976680845","  0.318739555","-0.0925950992","  0.077015301","-1.3619730224"," -1.047597999","  0.524111628"," -0.3269376829","  1.5257494409"," 1.731269498"," 2.15463365"," 1.2596015197","-1.658224599","-0.1868220779","-0.182174191","  0.387884014","-0.15521943067"," 0.561031563","-0.8217715490"," 0.30573725859","-0.5638509153"," 0.6543042487","-1.840094750"," 0.906902717"," 0.275814959"," 0.1504074990","-0.436549457"," 1.37819234266","-0.6221788183"," 1.715002926","-0.8154736485","-0.7150692564"," 0.5722394281"," 0.143046223"," 1.108489977"," 0.6817825830","-0.647499515","-0.862767437"," 0.270102452"," 1.1432562542","-0.8180289762","-1.255477965","-0.100596381"," 0.832006168"," 0.343156895"," 0.3891030660"," 0.086211197","-0.5960248521"," 0.0875248959"," 0.9908791264","-2.4952606441"," 0.4485303535","-1.294686291"," 0.9069487847","-0.279558456","-2.0209992201"," 1.1137386836"," 2.3210212894","-0.5373875769"," 1.23015452652","-0.0517135893","-0.0026753343"," 3.4873038093"," 1.1515401425","-1.77252073845","-1.7365703459","-0.140930149","-1.74341911160","-1.918301484","-8.4315990e-01"," 2.8901150e+00"," 3.2861515209","-3.11290044133","-1.30307651960"," 0.66563806696"," 0.7069198683","-2.7044339e-15","cancer"
