"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-3.157305149","-16.23023579","  1.207340649"," -0.6269221715","  5.407770161"," -5.66166563","-3.360386152","  5.394002696","  2.681138152"," -2.873027837","  0.118058923","  1.575164071"," -0.202734570","-1.784646532","  0.524318427","  1.169454359","-4.5775183048","  5.4504441939","-5.873758379","-5.709001483"," -6.669188476"," -6.460619627","  2.769017637"," 4.6410548426","  1.4558354621","  6.242036014","-5.6598448985","  2.670075635"," 0.231437265","-0.323597386","-2.418322896"," -0.7515051731","-0.8121454308"," 1.284321408"," 2.334021439"," 1.342040465"," 2.242149020","-1.285911933","-3.4764562108","-0.2396125551","-1.3068212538"," 0.570432111","-1.132385600","-2.241761175","-4.7762911956"," 3.0934866312","-3.665749738","-0.027288282"," 3.322095579"," 3.5230718797"," 2.56699760882","-3.9469970e+00","-0.1316093503"," 3.139196291"," 0.5246021138"," 2.6673221567"," 0.906654157","-2.700486492"," 1.756976321"," 2.0667479857","-0.051618243","-0.7443607215","-1.6609761890"," 2.698277051","-1.819724078"," 0.3258828035","-0.438296975"," 0.08593594032","-0.5135111871"," 0.5853572319"," 0.2261436706"," 0.1792286566"," 0.4768920470"," 0.4851580375","-1.24367905583"," 0.6224807800"," 0.66817780928"," 0.2215118734"," 0.249638794","-0.4399516990","-0.8581247172"," 0.13485711213"," 0.2020559130"," 0.6292708799"," 0.3122527569"," 0.12846842366"," 0.02593362671"," 0.736530111","-0.21479544475"," 0.48142884696"," 0.1370508438"," 0.4398503419","-0.2648483194","-0.1015576599"," 0.7668454760"," 0.2158029904"," 0.22216473921"," 0.4038329373"," 0.09938599594","-1.3565538e-15","cancer"
"-5.396082916"," -0.92703690"," -2.983959839","  2.7372968592","  0.778141965"," -1.98568742"," 0.187926582"," -1.983232791"," -2.497016578","  1.675682704"," -1.944790277","  0.986520207","  1.130873288","-1.714532526"," -0.477485745"," -0.280148951"," 0.5498459860","  0.1172198565","-1.052725353","-0.927487616","  0.614620605","  0.461188779","  0.814790502","-2.6276992015"," -0.8009732550","  1.061955154","-0.1430421791"," -0.761252638","-0.835462703","-0.108902772","-1.271639387","  0.4963792219"," 1.2630992799"," 0.226303417","-1.889121090","-1.961175022"," 0.594679445"," 3.992393725"," 0.3944619251"," 0.5296802666"," 2.2099830013","-2.862438642"," 0.871820979"," 0.176061992"," 1.3920692822","-0.3487659608","-0.560959227","-2.479857435"," 4.606689944"," 4.9184608806","-0.07199711360"," 2.3012388e+00","-0.5790997989","-3.179639057"," 3.4449333727"," 3.6071915819","-1.782644584","-0.235862204","-3.054240344"," 7.9570859798"," 5.940379087","-2.3645689765"," 2.9653718665","-3.302539847"," 0.490690550","-3.1687380297"," 0.384326620"," 0.01384342910"," 0.9316446841","-1.8367770812","-0.3895550012"," 1.6854887530"," 1.3794194226"," 0.3715763580","-0.63828388384"," 0.5441967026","-0.37252531736"," 0.3859043343"," 0.299296859"," 0.7980851439"," 0.6655864673"," 1.31240936497","-0.3945196987","-0.5178143811"," 1.6186207994","-0.51480069522","-0.22261791263"," 0.173999796","-0.26080374567","-0.79506571507","-0.4611598806"," 0.2950571024"," 0.1888299560","-0.3892634392","-0.1333590747","-0.0407534645","-0.26701784705","-0.1450245062"," 0.05037868165","-1.4295206e-15","cancer"
"-6.529880446","  3.66490044"," -3.885363988","  2.0078527582"," -0.730263541"," -0.74501190"," 2.944448476"," -2.920465327","  1.441747714","  0.084333660","  0.334629194","  0.201375743"," -0.426051676"," 1.316368590"," -1.892414950","  2.008673866","-0.5734878879"," -1.7324981282","-2.114288257"," 1.072691385"," -0.639176778"," -0.363278470","  1.262736961","-0.9008933891","  2.8424565564"," -1.213856724","-1.2525571313","  1.647219615"," 0.390651840"," 2.042695820"," 6.257187717","  0.0794695468","-4.4347304787","-0.161798103"," 1.010094044"," 1.521019104","-3.152495349","-2.159783534"," 1.7725456782","-1.2284066181"," 1.6198585951","-4.101491543"," 0.906658363"," 3.209067425","-2.8996751358","-1.3378266434","-2.158258093","-0.506590081"," 1.642536963","-1.0681610124","-4.78208133030","-3.2096618e+00","-0.0317496718"," 1.363476348"," 0.6676497066","-0.5858907845"," 5.482564627"," 3.390838701"," 0.770039440","-1.3890895812"," 0.186068490","-2.6035075601"," 2.1087122665","-1.661419684","-1.160138041"," 1.1856335810"," 0.677446387"," 2.24959478570"," 1.0846109590"," 1.8257019501","-0.2151562195"," 3.2415859651"," 3.7756744894","-1.0057757391","-0.50507635129","-0.4191286910"," 0.81587045611","-0.6643761708"," 1.022993354"," 1.8445062222","-3.0439067382"," 0.94566718506","-0.3433709272","-0.3972527131"," 0.0621516375"," 1.23659159605","-1.39860561800"," 0.338788425","-1.46382793038"," 0.02409211552"," 0.5372626016","-0.2897026002"," 1.3210858788","-1.8404389493","-0.3113599398"," 0.2572197357"," 0.22246651914","-0.5378968038"," 0.32889512829"," 1.3791052e-15","cancer"
" 6.102518750","-15.39028954","  7.491611733"," -5.6027169858","  5.747025772"," -7.03004147","-4.483331275","  3.052206344","  1.275469716"," -4.019005497","  4.042819313","  4.120973040"," -9.131310359"," 8.558945409"," -0.901458754"," -3.087402166"," 9.6402751967","  4.5816917576"," 1.345092258","-9.755844530","  9.616493392","  3.731407387","  0.767563251"," 0.7011353389"," -4.8668636317"," -2.747072394"," 5.9921779225","  2.264973647","-5.274421739","-2.816939469"," 5.676978969"," -3.3947363282"," 3.2834764923"," 2.432897964","-0.492271582"," 1.856792461","-2.111509842"," 0.482813562","-0.1679400004","-1.2035218933"," 0.6732274009"," 1.217648547"," 2.833945997"," 1.464574268","-2.6406850598"," 3.1875508417","-0.439845633","-1.442499459"," 0.133072970"," 1.1418282615","-0.19127339302"," 4.7534129e-02","-0.6118470170"," 0.493920840"," 0.4533246749"," 0.4961608946"," 0.911086484","-0.206765717"," 0.147163315","-0.0876419214","-0.692913297"," 0.1366676032","-0.4709607777","-0.395672413","-0.884526645","-0.4393290111","-0.355508029"," 0.42667991102","-0.1834716431","-0.5806536129"," 0.0074715773","-0.3583339103","-0.0456642744"," 0.0983040704"," 0.07305584637","-0.0050022531","-0.57150037314"," 0.2448003365","-0.307883245"," 0.0530192164","-0.0578147625"," 0.24625702712"," 0.0270482918","-0.0252742242"," 0.0094633453","-0.19789129333"," 0.08755095606","-0.371456896","-0.20060440498","-0.17538981674"," 0.2144652790","-0.1957221374"," 0.1511297767","-0.3035527699","-0.2876539972","-0.0358778324","-0.02721709912"," 0.1854604362"," 0.04655028223","-3.0878078e-16","cancer"
"14.062272534"," -3.76409779"," 29.523431170"," -0.7866503732"," 30.048081936","  7.33477689"," 4.455216825","-19.453992177","  0.224230100","  0.186196685"," -6.352503014"," -3.036724931","  3.014898881","-0.346415293","  0.017458637","  0.715469949","-3.2968843454"," -2.5006251130","-2.037324017"," 2.842357830","  2.014935680","  0.820190401","  3.426491846"," 1.6501142244"," -2.8690727046"," -1.733204419"," 0.0281329283","  1.630168714"," 0.463768163","-1.045658335","-1.510293818","  0.6409774360","-0.9572050699","-0.161473119"," 0.737015885"," 0.902155869","-1.026915159"," 0.819840466"," 2.2996038801"," 0.9943263616","-0.7064162502"," 0.427794731","-1.476096325"," 0.242846247","-1.5222538834"," 1.0639597219"," 0.303555542"," 0.573790756"," 0.741470798"," 0.0939771069"," 0.45128619660","-1.2659672e-01","-0.4348874950"," 0.376812851"," 0.5430546330"," 0.9032306977"," 0.217933700","-0.625033214","-1.887592661","-0.9868563959","-0.045270047","-0.9370406901","-0.8889102168","-1.844530775","-0.069252898"," 0.5579184132","-0.257789183","-0.63088061006","-0.4021545413","-0.0113706596"," 0.4955943570"," 0.1077027324","-1.2991418048","-0.3423987007"," 0.53860682890","-0.0389194233"," 0.50645211968","-0.0928354902"," 1.080053996","-0.4058924211","-0.4869546950","-0.41184986456","-0.0763731147","-0.3508727519","-0.0948672923"," 0.54463588503"," 0.10668128583","-0.052893423"," 0.10829648536","-0.35439530877"," 0.1398698113"," 0.0541562770"," 0.0762831908"," 0.0711483565"," 0.1459644374","-0.1003493210"," 0.04466599382"," 0.0726002559","-0.21498069245"," 7.4315554e-15","cancer"
"-3.133220810","-15.61799552","  0.185765540"," -0.7677841667","  5.007301471"," -7.24786706","-2.387797356","  4.148055115","  5.973303152"," -0.740099771","  1.011088656"," -2.732967061","  0.312695696"," 2.571823660"," -2.711242284","  2.758984869"," 0.7556998983"," -2.0973558707","-0.076864461","-1.913983219","  1.616722508"," -4.464108539","  2.425033362"," 4.8904221126"," -0.8733447953","  0.366531883","-7.3530916721"," -0.405797959","-0.307462438"," 8.454076547"," 2.488120314","  1.9057687146"," 0.4028388980","-5.709120849"," 4.555938028","-7.337205784","-0.735968217"," 6.023607106"," 1.9974508910"," 0.7193854362","-4.2145463072","-0.468021060"," 6.890220900"," 0.522870961"," 1.0953693996","-2.4596487214","-0.355409880"," 0.436604062","-2.757357723","-0.6403207829","-0.05350847977"," 1.3437429e+00","-0.3839209496"," 1.405995744","-1.4856093251","-0.6560491218","-0.941914814"," 2.159937497","-1.075150368","-0.3409831388"," 1.644977658"," 1.6352962493","-0.9457205228","-1.430217668"," 1.392416482"," 0.4803331219","-0.033185571"," 0.70408616841"," 1.2387788662","-0.5119712802"," 0.1363428695","-0.7920530704"," 0.0129759804","-0.3151157091"," 1.26195459600","-1.4626848554","-0.00057378512","-0.5854536490","-0.387517904","-0.3997762948","-0.1080021533"," 0.11237357615"," 0.7298983504","-0.6872021577"," 0.5105761925","-0.16849761861"," 0.61693533715","-0.525587096"," 0.10772823864","-0.00922464012","-0.2997389525","-0.2732556225","-0.1873060886"," 0.2702796899","-0.1983507910","-0.0221552659","-0.06800396559","-0.1322551996","-0.15313506824"," 6.5685304e-15","cancer"
"-5.251421620"," -2.18539583"," -3.132736764","  1.3685190842"," -0.072773925"," -1.01942568","-1.544419293","  0.926737117"," -1.875484826","  0.135978032","  1.394496833"," -1.090752754","  2.600076094"," 0.555050397","  1.011496328"," -1.582766225"," 1.9757277343","  2.8722329122"," 1.402205693"," 0.856422644"," -0.661809333","  2.256265529","  0.302362784","-0.1473654522"," -0.7397036362"," -0.808526147","-2.7519522118","  0.064260175","-0.590900507","-2.471143491","-2.130062500","  0.7662089070"," 1.5247620809","-2.484456404"," 0.921879200","-3.652720177","-3.147097449"," 2.018175957"," 4.8568719045"," 7.8350585358"," 5.2017666513","-1.627717153","-3.532108041","-0.648030829"," 1.7765078679"," 4.5788000303","-6.556678230","-3.530310083"," 4.215493517"," 2.6275944606","-3.45249651679","-2.1768424e-01","-2.6510156712","-0.513758114","-0.1709200678","-3.2035035184","-2.997266711"," 1.582315223"," 3.244497232","-4.3697356370"," 0.650707950"," 1.4616469421"," 0.2846617416"," 1.310205701"," 0.233065878"," 1.9960906716","-1.248866082","-0.79987895019","-1.1594474066"," 0.8665233000","-0.0066599252","-0.0938190566","-1.2554095465","-0.5422200157"," 0.62277794634","-0.1258395420","-1.21175494523"," 0.3881075716","-0.235676793"," 0.0268823312","-0.3765702899","-0.66305543849","-0.0418903985","-0.6446311600"," 1.1335564761"," 0.00731586335","-0.43733775613"," 0.151258104"," 0.77112976495","-0.37710171786","-0.9818779527"," 0.3848418653"," 0.2421684845","-0.0674022958"," 0.2776576100"," 0.2006291872"," 0.15254461878","-0.1290229017"," 0.00393212429"," 6.5052130e-17","cancer"
"-6.263405598","-14.17885436"," -5.092465728","  3.1090714241","  2.319018776"," -0.02334109","-5.026422108","  1.352881813"," -1.165194797","  0.315871321"," -0.439124850","  0.972956476"," -1.601815702","-1.893059114","  1.223590053"," -1.887839368","-1.0758610706"," -3.8605337823"," 0.641043684","-4.270013109"," -1.154599143","  8.161818695","  0.179486390"," 1.7749726815"," -0.5201124710"," -9.074160716"," 3.1939411545","  5.439324313"," 2.749112262"," 0.991847688","-5.705210851","  1.0528768160","-6.9965813818"," 3.155602039","-0.064551249","-7.568839174"," 1.478630453"," 0.609409624","-7.4081762403","-1.4537772859"," 0.8820217116"," 1.155694984"," 0.235427533","-2.095068224","-0.5695553318","-1.0142148118","-1.844198370"," 2.231903478"," 3.088846501","-3.6884068672","-4.00638373534","-2.0397760e+00"," 1.7190129452","-2.085883584","-1.4682750820","-0.4529318332","-0.728845540","-1.042243830","-2.459913742"," 0.1844455163"," 0.941955024"," 0.9013578690"," 0.2040184994"," 0.804857011","-0.123693618"," 0.7797160838"," 0.683744817"," 0.33726356946"," 0.6111859724"," 0.3849597562"," 0.5858750598","-0.1753394904","-0.5972559119"," 0.1751990313"," 0.52104945768","-0.3016620994","-0.08639743686"," 0.5625857111"," 0.444802076","-0.3246642367","-0.6967223803"," 0.28375285647","-0.1887264724"," 0.1889370530","-0.0395109115"," 0.17735420088","-0.34328554768"," 0.339833135"," 0.46041396407"," 0.32750635681"," 0.0098535813","-0.1219048977"," 0.0317288684"," 0.1618328645","-0.0835875275"," 0.1794151269","-0.07962532558"," 0.0910668975","-0.00066918144"," 4.8485521e-16","cancer"
"-2.141743034"," -3.33300642"," -0.059553950","  0.4083330687"," -1.219660134"," -0.41013368","-2.376998326"," -2.112197011"," -2.146831096","  2.310944701"," -2.029150079","  2.005204076","  2.287119686","-1.275174420","  1.782995235","  0.285511942"," 1.2688806053","  3.6771830369","-0.202398311"," 1.921222955","  0.496586422"," -0.622038097"," -2.658887488","-3.9280682507","  1.1463726098"," -1.223568591"," 0.8235082455"," -0.093950944"," 2.626776300","-1.790592797","-1.287933805","  0.7232943716"," 2.2225523284"," 3.906798356"," 2.850721868"," 0.926757763","-4.094394085"," 4.131098738"," 1.3772850702","-2.7004792298","-4.1641419067"," 4.206359932","-1.523091579"," 0.052308465","-0.5918880425","-2.2315708678","-4.598491441"," 1.570973205","-2.476158262"," 2.3427430975","-1.75970262823"," 4.1142264e+00"," 0.0016811646","-2.512245437","-1.3870938468","-2.8492350898","-0.158932775"," 1.944238154","-0.030173429"," 1.7104924309"," 1.002585645","-6.4386501224","-5.1247754873"," 4.335552260","-1.212573355"," 0.6125007074","-1.205781876"," 0.11923561350"," 2.4218232145","-0.5509571818"," 0.7926078569","-1.3352034599"," 1.2321485828","-2.0561369263"," 0.50505910016","-0.1266697960"," 1.27560327653"," 0.9190055064","-0.614685432"," 0.2168517683","-0.7599434439"," 0.84517113183","-0.3649911605"," 0.4193064170","-0.4843243168"," 0.60590804544"," 0.14227769313","-0.514241581","-0.37783628786"," 0.35824805019"," 0.0625141880","-0.8066731281","-0.4017727204","-0.3363022513"," 0.0019873480"," 0.6980763145"," 0.42423693749","-0.3972566323","-0.22861943015"," 3.9985376e-16","cancer"
"-3.767995631","-11.05756804"," -2.920038112","  1.0801376870","  3.437081977"," -4.63294332","-2.986128890","  2.623693793","  2.508981056"," -0.010058263"," -0.406804631","  0.759602148","  0.540192347","-0.974130258"," -2.181038558","  0.641225179","-0.5828682041"," -3.2674350455","-0.814962340"," 4.531166366"," -0.511733738","  3.009465687","  2.282690446","-2.1141555986"," -0.2900483386"," -0.456065062"," 0.2078503504","  0.038593639"," 0.128871540","-4.447439149"," 7.337350211","  2.0488244079","-1.8810527728","-1.685022472","-3.714005503"," 4.156001722"," 7.944470830"," 6.247037548","-1.2887345544","-2.5886258776","-7.0389236287","-0.622248015","-6.003082717","-3.901434113"," 2.8665285683"," 3.1548631131","-0.086915337"," 0.024416578"," 0.810327095"," 2.2697769248","-1.91484147343"," 1.2512972e+00"," 1.2434089825"," 2.445361018","-0.3366680484"," 0.0649154222"," 0.610283875"," 0.701250751","-0.608603524","-1.9422299055","-0.068241885"," 1.3994725337"," 2.1852976952"," 1.481095871"," 1.848631072"," 0.1134641575"," 1.011158714"," 2.29627654224"," 0.0062796342","-0.4350497003"," 0.0482954437"," 0.7445705491","-0.4098968639","-1.5086738773","-0.17222169218","-1.2104102909","-1.01173308346"," 0.3013268582","-1.321726271"," 0.5718577453"," 1.5320402720","-0.10021225564"," 0.3001225139","-0.0969247272"," 0.2204715788"," 0.77538332562","-0.27739958894","-0.948798760"," 0.04882840289","-0.27537955453","-0.0346689381","-0.0146402668"," 0.1330770048","-0.6054150714","-0.1817785206"," 0.2989326831"," 0.17769179084","-0.2314943953","-0.00410224082"," 6.3477869e-15","cancer"
"-1.954259155"," -7.68073669","  2.737772731","  1.6968108867","  6.071077419"," -1.64602380","-5.804723294","  6.601147367","  3.201199510","  2.545303765","  2.476509771"," -0.278094595","  1.898405190","-2.033329101","  0.031891502","  1.916949032"," 3.0266309991"," -5.9598712368","-3.246206849"," 1.517536722","  0.080913760"," -1.342103415"," -1.875448604"," 0.1889171408","  7.1806070208"," -4.540216016"," 8.1150300282"," -4.439022383","-3.500067839"," 2.852434305","-1.139551172"," -0.7474484765"," 4.4335411533","-7.869301173"," 0.289616183","-0.226029383"," 3.487128466","-0.227016030"," 5.2801535953","-2.9941132666"," 4.0262350158"," 0.591485237","-3.256129875","-2.822173685","-3.0688088328","-4.0118772308","-2.249087398"," 2.903976349"," 0.452388906","-0.2429458194","-1.39889883145"," 6.6196168e-02"," 0.4825086091"," 0.552643470"," 1.2126320295","-0.6327465125"," 1.561829524","-3.359763364"," 0.974051158"," 1.6086577447","-1.162428478"," 0.0880788749"," 0.0394011168","-0.013366122","-2.375754278"," 0.3122173210","-1.170648525","-2.65923646955","-1.2953988380","-0.8942089695"," 1.4598128697"," 0.2216830807"," 1.0195224937"," 0.6086765161"," 0.09029885728"," 0.4795215397"," 0.12671085994","-1.0034678187","-0.648299039","-0.0215363428"," 0.2316364252","-0.29636699287"," 0.8574120488","-0.5658772282"," 0.4741553656","-0.07685063523"," 0.12624010698"," 0.359631764"," 0.03972535745"," 0.13382297246"," 0.0631022888","-0.3250491495","-0.1263643115"," 0.0284540881"," 0.0353659210","-0.2178952554"," 0.03177902864"," 0.0025514486"," 0.19259827807","-3.1225023e-15","cancer"
"-1.045858090"," -4.63097141","  2.276582087"," -1.8519617421","  2.917334124"," -5.34308024","-2.828987541"," -0.401185678","  0.134106787"," -1.775206778"," -0.178177175","  1.877669061"," -0.934941504","-2.022095106"," -2.172035885"," -4.769451860"," 2.4408944691"," -0.2984488835","-0.191756001","-0.623323082","  1.139566651","  1.115055527"," -2.847747346","-0.3764886088","  0.5673742190","  1.293121413","-2.6112673124"," -1.742046739","-0.406248542"," 1.517726048","-1.251381416","  1.8152046657","-0.6945624564","-0.883331813","-0.084710482"," 2.311708882","-1.920092372"," 3.825339752","-1.4212316996","-2.0215034057"," 1.6719982095","-1.568157503"," 1.032927580","-0.806828408"," 3.8042462289","-1.5931610349"," 2.001869361","-0.032430600","-0.097382343"," 0.6569216780"," 3.20531072268"," 2.0922054e+00"," 0.0576130590","-1.282038138"," 0.7107858261"," 0.1240374576"," 1.289609364","-3.709332046","-0.949788393","-2.6007365208"," 0.156528590"," 0.5327180696"," 1.9634172821"," 3.837101067","-0.922936762"," 3.3521184922"," 1.404046046","-4.62930448309"," 0.8088434440"," 3.7756241860","-4.5482408588"," 0.9546789802"," 0.1838663196"," 0.9622900868"," 2.44995347907"," 1.9735613398"," 1.47514456523","-1.1737453453"," 1.833961537"," 1.9794488609","-0.0641405462"," 1.62303314881","-2.7936626957"," 1.9312739902","-0.3467742638"," 1.31502136615","-0.18145369136"," 0.238340911","-0.55594861851","-0.95509927239","-0.8505342400"," 0.5376112326"," 0.8459112431","-0.4520431085"," 0.4714628825"," 0.0981315315","-0.68743665961","-0.2709153449","-0.12438880439"," 1.5317608e-15","cancer"
"-0.395336565"," -2.97968035","  2.743762072"," -2.9076917737"," -0.320873531"," -6.73286104"," 0.025280348"," -4.700258431"," -2.153640241"," -1.450459642"," -0.829662153","  3.145476734","  0.536482331","-1.991069829"," -1.008312709","  0.088913749"," 1.8353249025","  2.0678276796","-2.148632781"," 0.058471512","  2.811010128","  0.612414729"," -2.432335655","-2.8830992219","  0.9944574875","  3.245697923","-1.1128575613"," -0.132961590"," 0.063509773"," 0.306773045","-2.048489461"," -1.0975389321","-0.9814489322"," 0.032247911"," 0.951841732"," 4.223668630","-0.615261091","-0.404127462","-0.4902186262"," 2.3005159885"," 6.7953985291"," 1.765100462","-0.240719733","-0.422103546"," 2.6263731894","-1.1848117706","-1.073691853"," 4.193444372","-3.237755566","-0.3428246213","-1.23301294369"," 1.9453161e+00"," 4.0782734883"," 2.520862833","-1.7108892713"," 2.9813820496","-3.472217202","-3.898185446","-0.801973614","-2.7580634525"," 4.542911635"," 2.1087857385","-0.6648314653","-0.880516282"," 1.033715389"," 1.5870646030"," 1.372920191"," 4.24184169956","-0.2488034098","-0.6725404160"," 0.1603181272","-0.9367613981"," 3.5541393587","-1.1881697491","-1.55849946375","-3.2431762209"," 0.37677987124","-0.1545248842"," 0.230696866"," 0.5440373781","-0.1165876857"," 0.00011621327"," 1.9789682701","-0.0124717619","-0.6399648511","-0.66704148296"," 0.31516422675"," 1.155743891","-0.19689143473"," 1.09062700513"," 0.6004828569"," 0.2532401098"," 0.4558716125","-0.2082293545"," 0.4394944967"," 0.0578049345","-0.03856713382"," 0.3246427885"," 0.16972084833"," 1.2420620e-15","cancer"
" 7.752269858"," -2.94886062","  9.633130325"," -2.4182141395"," -4.368996671","  5.10011624","-2.844386277","  3.224027977"," -2.045040361"," -1.179143199","  1.701237745","  1.119832432"," -0.549307541","-3.555780167","  2.089831582","  0.762650648","-0.4432079755","  4.4422037554"," 2.447959719"," 0.528376456"," -0.367789308","  1.772866942"," -2.014521612","-0.3405990558","  1.1818597427"," -1.034742824"," 2.6310656693"," -0.947016185"," 1.857263615"," 5.853043793"," 1.673344442","  0.3120828264","-4.5110144062"," 2.716967803","-5.316507441","-0.693427345"," 0.042225627","-1.990523108"," 3.2454899855"," 3.6485191943","-0.5552972289","-2.054384923"," 1.255515303","-5.388007128","-4.2968862070","-1.6381546417","-0.397194486"," 0.730479601","-3.001427899"," 5.4704048426"," 2.73293256869","-2.1076840e+00","-0.8064103697"," 2.930777092","-2.9429850679","-3.5498134503"," 0.569750340"," 0.076171012","-2.655532908","-1.4418187202"," 3.162571141","-1.7123935190"," 1.4183872604","-0.235675658"," 0.582239226","-0.8832560146","-0.099254212"," 1.71400840472","-0.7160041572","-0.7090119063","-0.9829295504","-1.4657501135","-1.8850123838"," 1.9839895215"," 1.42148709461"," 2.1371811317"," 1.53692842440"," 0.5255186084","-0.050840741"," 2.4981620387"," 1.2343850979","-0.22064390719"," 0.7650540898","-1.0925465525","-0.8448416647","-0.76822797633","-1.13050545384","-0.313662696"," 0.39181298738","-0.03202073293"," 0.1390546402"," 0.2917475054"," 0.4331647551","-0.3518671079","-0.2259359880"," 0.0684478704","-0.47216342054","-0.2205419100","-0.01109612590","-4.9786564e-16","cancer"
"-1.247204217"," -9.60002921","  0.847609830"," -0.0067252103","  0.665354926","  3.09255363"," 0.382044152","  0.811208984"," -1.122235436","  3.381782621"," -1.991215047"," -0.684915457","  3.451450812","-0.490972107","  7.190666267"," -0.461085619","-2.4392565402","  6.7415732982","-0.225769306"," 3.197501466","  0.040168933","  5.789025360"," -0.246729190"," 0.8910284340"," -7.7824306478","  2.204308725","-2.7455749467","-10.895728037","-7.669180788","-7.009805524"," 2.046441829"," -3.3097333904","-5.2054612762","-4.198538666"," 2.492964351","-2.265386627"," 2.528830719","-3.469299477","-1.0263965520"," 0.2607073418"," 1.1661783151"," 1.910386870"," 3.451793713"," 0.352540103"," 1.3056782450","-4.0805001334"," 1.735788349"," 1.661229165"," 0.194065841"," 1.0658249449","-1.96101826938","-1.1251654e+00"," 0.7282105073"," 0.741738908","-0.7109609948","-0.9529777452"," 2.469331470"," 0.998599525"," 0.575702765"," 1.6883823631"," 1.429044839"," 0.3508034975","-0.5623374580"," 2.176114286","-0.472657140","-0.9744442232","-0.628344017","-0.79997360082"," 0.0656482620"," 0.8660901258"," 0.7294316744"," 0.3435297329","-0.7731083606","-0.0349402659","-0.44259509986","-0.7119686398","-0.63320137117"," 0.3643795969"," 0.350107183"," 0.2783254236","-0.0111022064"," 0.05122473748","-0.3915104632"," 0.3441965561","-0.1405903156"," 0.61706311157","-0.35955093286","-0.109901628","-0.06804257679"," 0.18383806582","-0.1173373242","-0.0608978553"," 0.0704125329"," 0.2699549046"," 0.1966528498","-0.0028510306"," 0.03903488795","-0.2316742219"," 0.20718015103","-7.2008304e-16","cancer"
" 0.117436119"," -3.86728823","  2.512525215"," -1.2752110100"," -1.553314877"," -5.60558546","-1.549941960"," -5.754288994"," -1.382658825","  1.782510864"," -3.108667929","  3.509406255","  1.882316473","-2.621270987","  0.174874945","  1.772935226"," 1.9246478911","  1.8100363517","-2.176725433"," 1.851040337","  1.699636992"," -1.854828519"," -1.277648844","-2.0038194842","  3.7048725048","  2.369697850"," 0.1429020835"," -1.401820755","-1.034615581"," 0.585843283"," 0.602728924","  1.0337265985"," 3.7774435477"," 6.105707255"," 0.625290745"," 0.780042594"," 4.020375128"," 4.123369376","-0.0037312373"," 0.8955835871"," 3.7037035117","-2.508750408","-0.388974871"," 0.133928356","-0.0939778571","-0.9487391672"," 1.284367807"," 1.397238341","-3.493862863","-0.9243546156","-3.53252873872","-7.8525102e+00","-1.4110877541","-2.019114078"," 1.8290463022"," 0.1633577992","-0.100971214"," 3.610960939","-0.930015443"," 4.0733032021","-2.240850487"," 3.9684901097","-3.0739139763"," 0.516821140"," 0.819406952"," 0.9052885822"," 1.098275881"," 1.91799063977","-0.1221133235"," 2.8599192895","-1.2079855691","-1.9265505726","-1.6941642590"," 0.3773467451"," 2.32796919212"," 1.0569705520","-1.38162001670"," 0.3480427221"," 0.901978620","-0.6971569656"," 0.3830902038","-0.09121355603"," 0.5756608291"," 0.0694155474"," 0.2811126405","-0.26823622408","-0.78711017129","-0.849545276","-0.20931308407","-0.95356011210","-0.1798132666","-0.4128665100"," 0.0126507919"," 0.1340070960"," 0.2363824238","-0.3106967356","-0.02144270641","-0.3222272090"," 0.14355009176","-1.0148132e-15","cancer"
