"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" -2.124722443";" -8.625270834";" -2.62770836";"  2.527818387";" -2.029706944";"  2.86105874";" -4.939891751";" -2.918985666";" 0.075478445";" -4.507495558";"-0.902346795";" -1.147665342";"  1.1463674121";"  0.643651815";"  5.563024271";"-0.970130675";" 1.1739209e+00";"  4.463980825";"-0.0848115354";"-0.4941673617";" 4.5902013385";"-3.1149411199";" -6.217071222";" 5.455602039";"-4.657172899";" 1.411869010";"-0.2458433862";"-2.774934406";"-4.873399820";"-3.121533641";"-5.605279437";"-1.095811598";" 5.261703331";"-5.791332593";"-4.171923439";"-4.3098570209";"-0.301783303";"-2.346841250";" 7.0699763218";" 1.637793303";" 2.987933067";"-3.738864454";" 3.436717203";"-3.291467057";" 3.31908670536";" 2.983067437";"-2.181496938";"-1.720063550";" 1.296487126";"-2.759343738";"-0.018550531";"-1.0975072776";" 0.909125536";"-0.61989340105";" 0.2555752712";"-1.859212145";" 0.7581301939";"-0.954285323";" 0.067319631";" 1.0414052225";" 0.9882249481";"-1.6647427695";"-0.7776922507";" 1.285808131";"-0.22495274280";"-1.198221527";"-0.1892848737";"-0.6270577554";"-1.470332732";"-0.82572058229";"-0.2754670501";"-0.459085724";"-0.541283431";" 0.37047463727";" 0.0999896032";" 0.2873341870";"-0.725469786";"-0.6128315352";"-1.217643405";" 0.9294772884";"-0.2510195341";"-0.305090120";" 0.1958119689";"-0.9693585333";"-0.5332742721";" 0.8653878438";"-0.4745870644";" 0.1355154803";" 0.0069861973";"-0.614973708";" 0.0334434665";" 0.7763735849";"-0.2396256363";" 0.2887499993";" 0.4801587474";"-0.0578188579";" 0.1018364761";"-0.10379330005";"-0.1382772976";" 1.6341095e-15";"cancer"
"  2.154688913";" -1.532886110";"  2.27657258";" -2.513438076";" -0.324965846";"  3.36365674";"  0.177720181";" -3.533579618";"-7.539539518";"  1.751465259";" 3.432608622";" -1.401918482";"  2.5235534909";"  2.045633723";" -1.171197951";"-1.015268356";"-5.7008927e-01";"  1.717294700";"-1.7255864843";" 0.5365042234";"-0.8789899330";"-3.7482530802";" -0.314749867";" 0.298707579";" 4.585620529";" 1.170447061";" 1.4743083957";"-5.545423999";" 3.435462625";" 1.889747849";" 1.058148897";" 1.072508455";"-3.957455858";" 1.803062745";" 1.699713907";" 0.5579547582";" 1.115388309";" 4.002707141";"-4.0509718750";" 5.997208808";" 2.966101597";" 1.273992276";" 1.824923932";" 1.181326189";"-4.39172275886";" 1.299473200";"-3.879796937";"-2.978324052";" 2.807555574";"-4.874170068";" 1.205146436";"-4.4009536136";" 3.428988780";" 0.30670527722";"-1.6038506025";" 0.041855568";" 3.5943377789";"-1.278903493";" 0.091859334";"-0.4036360938";" 3.3033893642";"-1.4986163413";"-0.3799532483";"-0.231943957";"-0.79529063222";" 0.441678750";"-0.6235417469";" 0.2733006121";"-0.789492133";"-1.48208729023";"-0.6958796859";" 0.578583760";" 0.299352862";"-1.23333077101";"-0.3711605225";" 0.7979774246";" 0.292134241";" 0.0546488098";" 0.228798514";" 1.1043178642";" 2.0316645536";" 0.831234861";" 0.1869628892";"-1.9019797200";" 1.0207983299";" 1.7364824488";"-1.2789899678";"-0.0913012641";" 0.8345948352";"-0.035346970";" 1.1755136055";"-0.3506654760";" 0.1656794601";" 0.2737044758";"-0.1891646675";"-0.3664621805";" 0.0800352927";"-0.34621226575";" 0.2920747596";" 2.7859659e-15";"cancer"
" -1.721413125";" -6.352894220";"  1.91933230";"  6.964709483";"  1.632356003";"  1.99024555";"  5.466052542";"  0.344872449";"-0.638032854";"  5.406788977";"-1.931443045";"  0.996141243";"  0.5638680499";" -0.526339436";"  1.625856668";" 0.209347654";"-2.2044490e+00";"  1.315894150";" 0.0668045173";"-0.3169294200";"-5.4076566245";"-2.0993325003";"  1.043932803";" 0.429838490";"-1.684177898";"-0.152357458";"-0.1396531012";" 0.840483032";" 1.226031436";"-1.935937424";"-2.236897008";"-1.777871038";" 2.660217733";" 2.410604198";" 4.550393830";"-0.6211651299";" 0.669841887";" 3.315626088";" 2.1305476263";"-0.210176808";"-1.601979568";" 0.618374238";"-1.792816613";"-5.450413004";"-0.02803887160";"-1.659961846";" 5.065260847";"-2.834731322";" 1.200453075";"-1.019144834";" 0.952436410";"-1.0471568969";"-0.336844566";"-2.07356568756";"-0.1640323670";" 0.713193248";"-4.5663322229";" 1.943816675";"-1.753680681";"-1.1428370261";" 3.9409958014";" 4.1057866827";" 1.1279791301";" 1.615253234";" 1.57588824434";"-2.754534804";" 0.2270047247";" 0.4045631544";"-0.085906189";"-2.56293357490";"-0.5576796186";"-2.410517990";" 1.055947354";"-0.74180928230";"-1.5236927001";"-2.1970995034";"-0.384724550";" 0.0865069999";"-0.877682377";" 1.6504392878";" 0.6790953252";"-0.108036785";" 2.8031798631";"-2.1085540589";" 1.4174331612";"-0.3521060599";" 0.8266870818";" 1.1643076154";" 0.4508471060";" 0.983463671";"-0.0234640555";"-0.4228897026";"-0.6506811897";" 0.6139623844";" 0.0114704362";" 0.6842034512";"-0.3016067959";"-0.38498422418";"-0.0022164759";" 1.2442304e-15";"cancer"
" -1.656669196";" -1.796887150";"  2.07192646";" -0.106538027";"  1.380819123";"  1.43034600";"  1.422072062";" -2.986513854";"-3.912564811";"  2.920824571";" 0.178212467";"  2.507082005";" -2.5945197110";"  2.346705787";"  1.974676898";"-0.590650540";"-7.5639816e-01";" -0.598447927";"-0.7227558740";" 1.9940633678";"-2.2836083250";" 0.3076316126";" -1.570710761";" 2.006899181";" 1.957522559";"-0.958903568";" 0.4193496013";"-1.368846602";" 0.192603385";"-0.166401854";" 1.252582915";"-1.405106686";"-2.305401416";"-0.620637199";" 3.408594731";" 0.6840098858";"-1.213426559";"-2.447144618";" 3.9447288839";"-0.581224998";"-0.739885895";" 0.899910996";"-0.954107585";" 0.829551747";" 3.21429207662";" 1.027215449";" 2.118494523";"-0.239890651";" 2.995510921";"-0.424267490";"-0.292941502";" 2.4047953851";"-0.850811975";" 4.44050270486";" 2.2772709365";"-0.203869861";"-0.1105883015";"-3.212005795";"-2.912276140";"-3.8790332278";"-3.5276704172";" 2.0465879841";" 1.8814699430";"-0.787691584";"-3.72098845241";" 2.264139610";" 0.1262803138";" 2.0311817142";"-2.073901310";" 1.39989761399";"-0.9062057293";"-1.058295568";"-1.717558836";"-2.01812860224";"-0.9964434746";" 3.0529482592";" 1.690694754";"-1.6053215201";"-0.124539533";" 1.9284919906";"-1.6435496605";"-1.064961414";"-2.0385224373";"-2.4221913931";" 0.8530627091";"-0.3682562100";"-0.0662277492";"-0.8734035651";" 1.8235406770";" 1.474049885";" 0.3163238556";"-0.2858117357";"-0.0537701519";" 1.3953228435";" 0.3779319849";"-0.7613455357";" 0.2769431256";"-0.26162898994";"-0.3449712722";" 1.0217088e-14";"cancer"
" -3.673721308";" -8.805119712";" -5.72053520";"  4.241552809";" -2.285544551";"  4.69929622";"  3.004526954";" -2.952480649";"-8.579426080";"  3.017753349";" 5.904554365";"  3.628065006";"  0.5672259280";" 10.071233548";"  0.090338906";"-7.198005164";" 2.3279666e+00";" -4.161580567";"-1.7257511775";"-9.1523502634";" 3.1808487634";"15.9196146106";"  0.399320947";"-1.014789762";"-1.848891008";" 1.161521373";"-4.0121614931";" 4.164606878";" 1.074297693";"-4.192685432";"-0.640269554";" 1.418757087";"-1.587290122";"-0.790798890";"-3.616601300";"-2.3234778149";"-0.305284018";" 1.360698553";" 1.3430280975";" 0.675574573";"-0.758893897";" 0.198752595";"-0.283691150";"-0.518304192";"-2.09117182155";"-4.077454318";"-1.868813676";"-1.891419701";" 1.612640990";" 0.434633426";" 0.446729997";" 1.5181469541";" 1.234658790";" 0.06821660373";"-0.4373686404";"-0.487413505";" 0.1713475600";" 0.360619622";"-0.384009101";"-0.2140057719";" 0.8521636218";"-0.0099225432";"-0.3050625691";"-1.031564638";" 0.02735634386";"-0.063091872";"-0.4664301349";" 0.4759412017";" 0.281441933";" 0.58242505454";"-0.3585875352";" 0.295236768";" 0.285031048";" 0.23848759305";" 0.1177690635";"-0.3595113094";"-0.013485094";"-0.1290807931";"-0.700119306";"-0.1233561267";"-0.1378898772";"-0.734275687";" 0.1970191927";"-0.3798778128";" 0.6109731433";"-0.1646623596";"-0.3468803844";" 0.1022659937";" 0.0091160977";"-0.180721109";"-0.1347514789";"-0.0156561871";" 0.1820246435";" 0.2427644904";" 0.1025024124";"-0.0325640870";"-0.0073598020";"-0.03336633318";" 0.0535140024";"-1.2490009e-16";"cancer"
" -6.853633457";"-10.419596611";" -6.48764922";" 13.212969766";" -2.673023027";"  2.99252806";"  9.311490919";"  1.765645851";"21.262036187";"  4.840639654";"25.389142682";" -0.079963273";" -3.4641832892";"  3.573285607";" -5.191914805";"-0.621161188";" 4.2062013e-01";" -1.098168784";" 0.2231315036";" 2.1670730844";" 2.4720952504";"-2.6927417021";" -1.461217193";" 1.041484172";" 1.435673673";" 0.872578481";"-0.5203740989";"-0.408263275";" 0.036495826";" 2.083711129";"-0.056616236";" 1.154478064";" 0.433223494";"-0.180450517";"-0.374630632";" 0.2168810915";"-0.364390951";" 0.073016729";"-0.2344346469";"-0.800020382";"-0.883882649";" 0.104221382";"-0.460115152";"-0.308537011";" 0.68202331119";" 0.937634197";"-0.481671529";"-0.174216659";" 0.166434999";"-0.898786847";"-0.094437573";"-0.8418538007";" 0.589254015";" 0.47795529866";"-0.0632706798";"-0.120712565";"-0.2316910786";"-0.557587527";"-0.084637546";"-0.0265901652";"-0.4029010953";" 0.2581414469";"-0.1925673324";" 0.377965090";" 0.12944471632";" 0.157232003";" 0.0836557972";"-0.1442075004";"-0.027227708";" 0.04490353145";"-0.1797164421";" 0.063367576";"-0.274649424";" 0.09102523151";"-0.2869666482";"-0.0538034834";"-0.123929545";"-0.1575937864";" 0.146438886";"-0.1412395238";" 0.0221630429";"-0.071656806";"-0.0760990910";"-0.0826105080";" 0.1168758605";"-0.0647977535";" 0.0367768025";"-0.0887837296";" 0.0267165121";" 0.043368589";" 0.0148010662";" 0.0159410982";"-0.0825064532";"-0.1277225063";" 0.0048308153";" 0.1061817326";"-0.0468942326";"-0.07759258263";"-0.0392688336";" 1.3522169e-15";"cancer"
"  1.010532837";" -6.312334278";"  4.37537745";"  3.737603518";"  0.074208468";"  2.05378215";" -0.238043448";" -1.712583553";" 0.724939691";" -2.206849769";"-1.721621305";"  1.444838884";"  2.0173608358";" -3.392123295";"  0.561453143";" 1.395117487";" 1.8467707e+00";"  2.428900281";" 0.8570078350";"-3.4015330659";" 2.7295381905";"-2.6237842770";" -3.289641755";" 0.468705893";" 1.156846805";" 4.003030255";"-4.0283202646";"-1.640382704";" 3.527344563";"-7.607845325";"-0.202927693";" 6.114458823";" 0.301496507";" 0.654836327";" 1.888622181";"-5.2701686572";" 0.577918581";"-1.223078411";"-5.6416561778";"-0.523182214";"-0.351278276";"-0.516695155";"-5.586124518";"-1.076484617";" 3.87177006643";" 0.151236216";"-0.157241071";" 4.604996944";" 4.041004195";" 1.518132645";" 3.720464955";"-4.0969695956";"-2.768699109";" 0.04830913816";"-2.0581248660";" 3.991568775";" 0.3161146610";"-1.061068068";"-3.500974971";" 0.1751850770";"-0.8839132362";"-0.5367225678";"-0.0124459924";"-1.554727451";" 2.05659189933";"-0.159496198";"-0.2750592881";" 0.8695721092";" 1.371844930";" 0.34065823917";" 0.6937477285";" 0.125871983";"-0.179038441";" 1.50947983022";" 0.7669177914";" 1.4491732948";"-0.446655680";" 1.1701214071";" 0.167558431";" 0.0411007988";"-0.3341809638";"-0.981881962";"-0.3074440688";" 0.4622045335";"-0.3175124412";" 0.0450017259";"-0.5294903283";" 0.0067375609";" 0.3291025261";" 0.633788238";" 0.3914536476";"-0.2334441649";" 0.0781606094";" 0.4404291550";"-0.0534398330";"-0.2093422255";"-0.3103754006";"-0.01847409202";" 0.2629409035";"-4.9300841e-15";"cancer"
" -3.582829774";" -3.317709503";" -4.62915572";"  6.273119615";" -0.170165096";"  1.75563191";"  4.418248418";" -1.154323691";"-2.650707824";"  0.606864830";" 1.466440101";"  3.080261483";"  0.3089910035";" -2.089258267";" -0.936985866";"-1.437449931";"-5.6115177e+00";" -2.913533791";"-1.8287123369";"-2.9096663501";"-4.4825143350";" 2.3729237849";"  0.062338440";" 5.451575413";"-1.527548879";" 2.594681245";"-0.3883678633";"-2.460769462";" 2.774907261";" 0.256221080";" 4.772868306";"-0.304293860";" 4.776256794";"-4.499923167";" 5.253510966";" 1.5050312900";" 1.157310339";" 2.851579071";" 0.7448989412";" 3.009931237";" 3.207526568";" 0.901256607";" 5.625433677";" 2.989571993";" 2.74859410435";"-1.060402136";" 0.434735454";" 3.062521641";"-1.943131289";" 2.771824670";"-0.329256740";"-1.4540869440";"-1.791087934";"-3.63329444667";"-2.6754234909";" 0.550515734";" 1.7725293468";" 2.218975463";" 0.741943678";" 1.4419739077";"-0.4852541154";"-1.1247895560";"-0.2524932583";" 0.166442100";" 0.02369676759";" 2.785585539";" 4.2649768855";"-2.0843100588";"-1.212644396";"-0.98964725231";" 1.1097264109";"-0.696565277";" 0.450656942";"-2.42459529730";" 0.0952709916";" 1.1308616230";"-0.027546864";" 1.1392035730";" 0.105561628";" 0.4754723900";"-1.8038829018";"-0.456185590";" 0.0147388594";" 0.4411763308";"-0.3965128840";"-1.5372553269";" 0.4428864534";"-0.0390063801";"-0.2294430876";" 1.134525663";" 0.1214569862";" 0.0405519612";"-0.2836377614";"-0.0645713444";" 0.5309337557";" 0.2525031296";" 0.1564170950";" 0.32395762463";"-0.3122597074";" 5.6205041e-16";"cancer"
" -0.261510183";"-13.563835161";" -1.53058334";"  3.397303179";"  2.171443337";"  0.43811643";" -1.342045229";" -3.477479098";"-6.578718591";"  1.443681305";" 1.922422771";"  6.114612174";"  1.4738362031";"  0.239260440";"  0.298571730";" 1.461441492";" 2.1872644e+00";"  0.414356394";"-3.8634472828";" 2.7843072878";"-2.3982945136";"-3.6660808323";" -6.317734795";"-4.262178151";" 9.337483173";" 3.169921822";"-0.4683026846";" 6.761511035";"-3.505620144";" 2.441859224";"-8.809915572";" 4.435511079";" 3.211754627";" 2.457014640";" 2.423105698";"-0.7946132456";"-2.522846123";"-2.457436881";"-0.2944866770";" 3.627217291";" 3.667676767";" 1.833039202";" 1.840254336";" 1.520032062";"-3.45929342951";"-0.746955434";"-1.491550077";" 1.122575287";"-0.052655396";" 1.856543085";"-0.381111997";" 0.1062121252";"-2.172691532";"-1.25587159669";"-0.0437124180";"-1.566273215";"-2.5623694488";" 1.400516187";" 2.960438264";" 0.5655407009";"-1.9893751679";" 0.8127814644";" 0.7777880541";"-0.008591081";"-0.46267532784";"-1.016950756";"-0.8416719326";" 1.3116173483";"-0.255099035";" 0.69161941382";"-0.1753714534";"-0.151658404";"-0.538964777";"-0.66776934764";"-0.4337668898";" 0.1464859372";"-0.497382276";" 0.0364303724";" 0.180675046";"-1.0211978456";"-1.0750892533";"-0.539835242";" 0.3145730627";" 0.4396657076";"-0.1802695900";"-1.4529706955";"-0.1835115032";"-0.1684386477";" 0.4832452229";"-0.255983036";"-0.4435317934";"-0.1265595873";" 0.3474566161";"-0.3477165967";"-0.1707005251";" 0.2927025790";"-0.1393152561";"-0.10373451915";"-0.1565431684";"-3.9031278e-16";"cancer"
"  7.681609336";"-25.926194680";"-14.38724566";"-42.277987789";"-10.513277405";" 19.88242817";"  4.490032585";" 11.259726060";" 7.191898127";"  4.466340413";"-3.673671303";"  5.014582092";"  1.1158615331";" -3.258184514";" -1.143579869";"-0.011607026";" 2.4057547e+00";"  1.370935084";"-1.0243571054";"-0.1487401645";"-0.5200483695";" 1.0978713480";" -0.697207926";"-0.611070453";" 0.498862269";" 0.286141790";" 0.2381922964";"-0.408129952";" 0.382996717";" 0.053859529";" 0.559292396";" 0.074400383";" 0.469976781";"-1.266099568";" 0.781805786";"-0.5212004447";" 0.050271043";" 0.286023089";" 0.1231083471";"-0.125499914";"-0.096158826";" 0.335988025";"-0.289508854";" 0.057868178";" 0.00066098014";"-0.397947733";"-0.296790568";"-0.510992172";" 0.325636468";"-0.269471818";" 0.179844245";"-0.0116828604";" 0.226800502";"-0.56502369547";" 0.1032970186";"-0.117948472";"-0.2800805102";" 0.190518085";" 0.283980714";"-0.0945571852";"-0.0442100857";" 0.1652412352";" 0.0088902348";" 0.192640073";" 0.23453211460";" 0.155716717";" 0.1154383949";" 0.1257796192";"-0.074635918";" 0.09378543467";" 0.0251595744";"-0.194417998";"-0.168216940";"-0.33600272329";"-0.0091964917";"-0.0630477736";" 0.037205777";" 0.0162879662";"-0.057598756";" 0.0783257072";"-0.1169628242";"-0.399643492";"-0.0072068236";" 0.0862548978";"-0.0876604126";"-0.0640312962";" 0.0881025706";"-0.1070850897";" 0.1342186006";" 0.057110741";"-0.0851565142";" 0.0207097451";"-0.0260252040";" 0.0804228049";" 0.0546765113";" 0.0066243082";" 0.0878379624";" 0.06716437189";"-0.0166284635";" 9.5843472e-15";"cancer"
" -2.644206516";"-10.853773924";" -6.84585094";" -0.028006484";" -4.641016307";"  5.49300585";" -5.876928353";"  1.874649202";"-3.159717651";" -8.100038722";" 4.017771200";" -6.845786815";"  2.0716340763";"  1.220383873";"  9.530992754";" 2.505093259";"-1.4611673e+01";"  4.271578825";" 5.6940723711";" 0.6469461632";" 5.2503384447";" 3.5267646794";" -1.418226201";" 1.302907923";" 3.079800485";" 7.588721375";" 6.9355855457";" 2.359510413";"-0.744932545";" 2.257411277";" 5.115726441";"-1.165819345";" 1.349140060";" 3.525079547";"-0.641804976";" 2.8039513130";"-3.175850895";" 0.167767690";"-1.6523179363";"-4.871183896";" 1.263198887";" 1.753764362";" 0.456827494";"-2.530760971";"-0.07136727700";"-0.630280728";"-0.139493046";"-0.440474564";" 1.514897207";" 1.639533232";" 0.609993177";"-0.3043965933";"-0.248137371";" 0.90697070458";" 0.1815677937";" 0.186348687";"-1.0287613169";"-0.016156430";" 0.666964051";" 0.1259060931";" 0.7188892958";" 0.7956652451";"-0.5887724181";"-0.630620037";" 0.19166935961";" 0.068154433";"-0.3900282793";" 0.8882861300";" 0.391174374";"-0.15368128853";" 0.2603873981";" 0.679225541";"-0.775025716";" 0.04042352692";"-0.3740901513";" 0.1775807147";" 0.081677933";" 0.1270299054";"-0.259083781";"-0.2643217072";"-0.3112949863";"-0.010063106";" 0.3827220334";" 0.0700151490";" 0.2307285026";"-0.2694699862";"-0.0795486884";"-0.0266804195";" 0.2657526538";" 0.072647016";" 0.1522920855";"-0.0598791870";"-0.0591794846";"-0.2433245291";"-0.0696817048";"-0.1175606330";" 0.0856085180";"-0.07672508436";" 0.1958561812";" 2.9143354e-16";"cancer"
" -9.362781547";"  4.100577462";" -7.04469275";"  2.415744649";" -3.293874281";" -2.51107171";" -1.401802305";"  4.825493155";" 0.703824578";" -1.680725454";"-1.464466439";" -0.963669148";" -0.4860189549";" -3.040848079";" -1.868056888";" 0.414381073";" 7.5866385e-01";" -0.350217251";"-1.1378487589";" 2.7752244234";"-4.1111342589";" 0.1679019383";"  3.900528637";" 6.310911762";"-0.569927727";" 1.924015479";"11.0442090928";" 6.887183982";"11.325828907";"-3.884872161";"-7.859647774";" 5.428583063";"-5.251862594";"-2.413477089";"-4.151699605";" 2.0560198310";"-3.235100106";" 0.043941449";" 0.9633597144";" 2.338533756";"-2.070735244";"-0.692128256";" 0.680222068";"-0.050789896";" 2.76381276508";"-0.677891777";"-0.433212310";" 0.146063848";"-1.411848104";"-0.874584127";"-1.617652014";"-0.4056770139";" 0.959186695";" 0.64372323130";" 0.1255023256";" 0.524271314";" 0.7848518737";" 0.161175525";"-0.331837430";" 0.3531592683";" 0.0809748344";"-0.1610191405";"-0.1918675908";" 0.073052716";" 0.10998462421";"-0.529010844";" 0.0660915262";" 0.1292034179";"-0.168181001";" 0.20281122493";" 0.1779180151";" 0.047914345";"-0.208036727";" 0.11755855507";"-0.2153745757";" 0.2362309083";" 0.171509767";" 0.0914960555";" 0.014456958";" 0.1642978948";"-0.1065198572";"-0.167228110";" 0.2068077635";" 0.1017417909";" 0.0878383032";"-0.1424243328";" 0.2991442534";"-0.0759106277";" 0.1335796670";" 0.146696587";" 0.0647556433";" 0.1040299804";"-0.0326305443";" 0.1395024242";" 0.0113439067";" 0.0003201993";"-0.0877284628";"-0.00018356216";"-0.0347682199";"-1.2212453e-15";"cancer"
" -0.280308263";"  0.291033205";"  1.96848443";" -2.798654675";"  0.790658076";"  0.99372187";" -0.580813029";" -2.894067314";"-2.204826393";" -0.293609283";" 2.236123034";"  1.240850504";"  1.3112702932";"  1.254165208";"  0.974128808";" 0.027329436";"-1.6684210e+00";"  1.237373400";" 0.6489194665";"-0.8130519514";"-0.3177829650";"-0.5854941987";"  0.185563042";" 0.161010799";"-0.442476645";" 0.145243415";"-0.7298248715";"-1.420444374";" 0.212325964";" 0.386715790";" 0.535041566";" 0.794836472";"-2.579617915";" 0.259391856";"-0.035701397";" 0.9032477044";"-1.328123551";"-1.502131827";"-0.0138329644";"-0.550043467";" 0.306004454";"-0.342070257";"-0.854523994";" 0.119848092";" 0.03977024014";" 0.180950322";" 0.674664810";"-1.265541685";"-1.425405901";"-0.886112287";"-0.803327171";" 0.2294334794";" 1.096434717";"-0.70536583955";" 1.1973451796";"-0.041856736";" 2.7803270171";"-0.323101062";" 0.107563415";" 0.0017515641";"-2.3645103375";"-1.2646662629";"-0.3299526906";" 3.677233865";" 0.97388463045";"-0.446995885";"-0.4178401154";" 1.8553073906";" 0.916292346";"-3.02101358156";"-3.7576587929";"-0.748388191";" 1.824834332";" 2.19486122309";" 5.8201287879";"-2.9871834599";"-2.604734780";" 0.6827124206";" 2.613921560";" 0.4154002519";"-2.9348675086";" 2.264516102";"-0.0271913301";"-0.7206843540";"-0.8167692724";"-2.5013963573";" 0.1072115667";"-2.0480140282";" 1.2087086840";" 2.215915328";"-1.6317502547";"-1.1576355359";"-0.1024504250";" 1.7849186938";"-0.0204720129";" 0.7485870877";" 0.2567367786";"-0.20893803751";" 0.2013661878";" 3.1745440e-15";"cancer"
" -0.787822023";" -9.779218335";"  1.61772971";"  3.746634273";" -0.987699466";"  4.51937362";"  1.605991410";" -1.371863123";" 0.097474341";" -8.436564037";"-9.044174942";"  6.093218426";"-16.6385556070";" 11.346585679";"-15.987943001";" 9.550697779";"-4.8797857e+00";"  4.285996199";" 4.2337460151";"-6.6224064884";" 1.7762709258";"-3.0174293340";"  0.314980267";"-1.359004274";" 0.558582736";"-0.722040597";" 0.7522589295";"-0.715365036";"-0.067555756";" 0.699066282";"-1.015119382";"-0.745695654";" 0.295086627";"-1.047941617";"-1.228956402";" 1.1209331298";"-0.845224989";" 0.321159018";"-0.4796815871";" 0.035778969";" 0.281737148";" 0.638970756";"-0.241001983";"-0.321993186";" 0.41377017688";"-0.474242860";"-0.186617546";"-0.925943339";"-0.384493444";"-0.532392327";"-0.345690503";"-0.5079938543";"-0.172415628";"-0.26725339789";" 0.3731041511";"-0.111210967";" 0.2916392319";" 0.093185854";" 0.204878718";" 0.4899118490";" 0.3358116694";" 0.0052941010";"-0.3245671175";"-1.036060273";" 0.12511484321";"-0.752352087";" 0.0443887229";" 0.2526726029";"-0.233375705";" 0.48770784784";"-0.0985285950";"-0.094844570";" 0.291714134";"-0.71285566920";"-0.1859360752";"-0.0949980967";" 0.079968380";"-0.0061573834";"-0.212685212";" 0.2802288367";"-0.4420466297";" 0.116965033";" 0.0446761255";" 0.2324051004";"-0.0279414434";" 0.0114055650";" 0.1822840240";"-0.0912297537";" 0.1413056720";" 0.011940630";" 0.0063961712";"-0.2382272532";" 0.0137689680";" 0.0742454376";" 0.1567866219";"-0.1268070889";" 0.0201940438";" 0.06544723409";" 0.0072109922";" 2.3630186e-15";"cancer"
"  5.483860485";"-12.136762603";" 13.77410227";" 12.440772324";"  4.522238471";"  2.96597487";"  9.753975474";"  1.579287575";" 5.767000360";"  5.978434383";"-4.488401307";"  3.403303506";" 12.3054944041";" -9.234050475";" -0.421246196";" 9.662487326";"-3.1809721e-01";"  2.905197285";"10.2342981882";"-7.4730668801";"-3.9759251833";" 4.3848296349";" -2.256181427";" 2.568081299";" 2.506496952";"-3.437570376";" 0.3008543677";" 0.910206637";"-0.025789217";" 2.039087900";" 1.736545349";"-0.652195133";"-3.048621666";" 0.036759603";"-3.051362868";" 2.0322263872";" 1.102682523";"-2.440325644";" 2.7653855139";" 1.064517593";" 2.174425190";" 0.333543059";" 0.063236051";" 0.276096394";"-1.12523018497";"-1.666799761";"-2.132600639";"-1.126869108";"-0.763971786";"-1.627261585";" 0.491902271";"-0.8547485054";"-0.195372329";" 0.23872046262";" 0.8791905904";"-0.983860435";"-1.0179866547";"-1.226190700";"-0.367570692";" 0.2626606519";"-0.0759174746";"-0.8284939145";" 0.5379130851";" 0.608293494";"-0.76327345714";" 0.668350584";"-0.4760193131";" 0.5408110852";" 0.588799480";" 0.90054839347";" 0.6284749829";" 0.357905055";" 0.306186487";"-0.05695187593";" 0.0577191447";" 0.3357587479";"-0.265822268";"-0.3460063659";"-0.126156946";"-0.4893302130";"-0.9394268804";"-0.048651447";" 0.3149078777";" 0.6549026385";" 0.0297078223";" 0.9334798635";"-0.5061294474";"-0.1092462702";"-0.1944573656";"-0.586243616";" 0.0084296463";" 0.1521939449";" 0.0267965446";" 0.0889254153";" 0.4157644244";"-0.0998091902";"-0.0234445180";" 0.07014133122";" 0.0771989009";"-3.6654707e-15";"cancer"
