"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"18.28088973"," -6.284094986","  0.423505045","-14.69576141"," -2.609088435","-24.921812817","  5.467239200"," 10.687593279","  3.5559422782"," 23.140971745"," -3.261507562","  0.884725675","  2.0515936621","  4.424207698"," -3.747149194","  4.7064183601","  9.09852812","-1.051183222","  0.683044772"," 1.758190454","  2.775476061","  2.665182048","  0.1347561573"," 2.393483716"," -1.3816930352"," -0.0976032514","-1.1346994e-01"," -1.404118002","-2.9239720384","  1.1654756689","  0.589676561","-0.427222153","-0.294587606"," 1.343995623"," 0.922839543","-0.085079621","-0.122497364","-0.666563597","-0.749258060"," 0.424677057","-0.5531839371"," 0.519908376"," 0.880385529","-1.500767204"," 0.104841899"," 6.3346802e-01","-0.56811405331"," 0.5973964819"," 0.3723735392"," 0.323246670"," 0.8928881546","-0.449531293","-0.6129147368","-0.9316991819","-0.0963642454"," 0.068168556","-0.3495325768"," 0.4979124987","-0.710207316","-0.573381168","-0.374707780","-0.3640217460"," 0.4737128515"," 0.5147195118","-0.4387482424"," 0.0422036609","-0.084975827"," 0.46003009408","-0.0292466654","-0.2561325200"," 0.0532976958","-0.3143660888"," 0.2726736431"," 0.0672668812"," 0.0144799322"," 0.1154598916"," 0.2051692748","-0.0057269283","-0.0313560607"," 0.107802541"," 0.077809961"," 0.1049109241","-0.1964144706","-0.198817262","-0.3356175329"," 0.15407689539"," 0.0615772663","-0.3278529741"," 0.1827910389"," 0.151100119","-0.0845101754","-0.110776276"," 0.2510726577"," 0.1134354906","-0.156552179"," 0.1580071882"," 0.159961310"," 0.0141100508"," 0.10109111360","-1.0856658e-15","cancer"
" 8.30443936"," -9.562728394"," -0.749739952"," -3.70623719","  4.086599189"," -4.936493423","  7.248461323","  3.062190985","  2.9030668474"," -0.136441763"," -9.583627343"," 16.861460230","  4.4547163522","-15.218905927","  1.905940289","-19.1054435517"," -4.37104938"," 1.624425940"," -0.700752431","-2.155556772"," -1.461797721","  4.200290823"," -1.0376894635","-0.020425489"," -0.7233621050","  0.5071009306","-7.7130110e-02"," -0.262052064","-0.0220205360","  0.6386850151","  1.017297103","-0.383547169","-1.143032180"," 0.317738445"," 0.547951600","-0.464881016","-0.161517162","-0.617821309"," 0.708384121","-0.465423249"," 0.7410711079","-0.071938822","-0.222097034","-1.317270908","-0.132483544"," 8.1421586e-02","-0.81437193075","-0.0061279272"," 0.0049606653"," 0.133769835"," 0.0057128221"," 0.508260692"," 0.2458316727"," 0.6101129380","-0.3696401247","-1.016422696","-0.2499867653","-0.1884230397","-0.147445351","-0.134733297","-0.203932484"," 0.4858856732","-0.2490316069","-0.0579929994"," 0.1854283180","-0.1391660863","-0.195636421"," 0.11223484390"," 0.0905478512","-0.0221553234"," 0.0774400035","-0.1476252346","-0.0081286695"," 0.0521374745","-0.0635367293","-0.0031727039","-0.0045762253"," 0.1854191572","-0.0591195949"," 0.027488239","-0.102345975"," 0.0069971613"," 0.1009461662"," 0.172363878"," 0.0686677067"," 0.08215947671"," 0.0215656632","-0.0459049408","-0.0631249572","-0.015572812","-0.0079311152","-0.020002405"," 0.0448989070","-0.0191971216"," 0.088428758","-0.0184740445"," 0.055292516","-0.0144980275"," 0.00172241040","-3.9988087e-15","cancer"
"-1.20245395"," -5.563241103"," -0.241086035","  3.28899565","  3.952184134","  0.795222698"," -0.031467778","  0.349806780"," -0.6617739371"," -1.311161461"," -0.389543280"," -1.986921761"," -1.2149123420"," -0.326759400","  0.193013925"," -0.6089977391","  0.48096212","-0.160940331","  0.155042851","-0.032285560","  1.532063707","  0.992978304","  0.5746697476","-0.403479236","  0.2514693414"," -0.3233812539"," 1.2623973e+00"," -0.053601436","-0.1111271927"," -0.0872000708"," -0.173673158","-0.017526663"," 0.190966699","-0.248436993"," 0.488708922"," 0.904980410","-0.574104856","-0.983379114","-1.010617677","-0.193213813","-0.7127586380","-0.619443536","-0.980657709","-0.127704766","-0.510703492"," 8.8900318e-01","-0.68640345714","-0.5441710691","-0.8137136765"," 1.085244029","-0.8062554635"," 0.784346949","-0.0110994147","-1.6315719409"," 0.1096407089","-1.074543071"," 0.9494091310"," 1.5100163667","-0.811152363"," 0.219851721"," 0.716272267","-0.3456698062"," 0.6314906315"," 0.6805118260"," 0.1802463400","-0.5036565002"," 0.207090346"," 0.51184300026"," 0.1914145045","-0.2437267242"," 0.6279375910","-0.4709174176"," 0.1478038719"," 1.3187188798","-0.3628433390"," 0.1965520518"," 0.3356603830","-0.4738240314"," 0.6098189233","-0.221562083","-0.659416769"," 0.5706120992","-0.3373441809","-0.249101387","-0.5896090789","-1.59868811400","-0.0419288416","-0.8862679989"," 1.9253425139"," 5.720350055","-1.9002217539"," 1.310646493","-0.5976022895"," 1.5887797059"," 2.948687408","-0.2562785175","-2.703346815","-0.3627862961"," 2.17498277776"," 6.6570013e-16","cancer"
" 4.73524904"," -6.725196669"," -0.466764764"," -7.13118811"," -3.462160489"," -0.497475772","  0.332739787"," -0.986090441","  3.7167750193"," -7.600093777"," -1.063226352","  3.310871187","  5.6337598506","  3.550954605"," -0.951582777","  2.2027681639","  1.35417902"," 1.407075752"," -2.520063211","-0.291457173","  0.155310698"," -0.740947193"," -2.4019344603","-0.208309495","  0.6131572240"," -1.8709862505","-1.3241709e-01","  2.305798526","-0.4118772570"," -0.9558510520","  0.178963459","-1.895746305"," 2.814184558","-1.549651120","-0.259485372","-2.808200281"," 6.002639732","-1.822782062"," 2.500578512","-0.369878158"," 0.8406538749","-2.670463423"," 1.211823322","-2.226721586","-1.570283886"," 8.6986236e-01"," 0.92483157065"," 4.9318597879"," 0.2612736449","-1.114656438","-2.7384586864","-2.912912329","-4.5553441246"," 3.2202638209"," 0.5134927487","-0.557522812"," 6.0036077341","-0.3184520600"," 1.401261301","-2.025142633"," 2.891615875","-2.7062333855"," 0.9894159067"," 1.4327599434","-2.1772036803"," 1.0319467496","-0.855730430"," 0.25708981323","-2.4997567929"," 0.0035838455","-0.2114652711"," 0.6097168212"," 1.6975057231","-0.2154510871"," 0.7730177298","-0.1315301850","-0.5951465132"," 1.0510677786","-0.2183773137","-0.400189179"," 0.115216858"," 0.3262337060","-0.7422276927","-1.097311810"," 0.2014034339","-0.73906350939","-0.0292037312"," 0.7214768241","-0.3361563661"," 0.678374289","-0.1030208589","-0.068323846","-0.4039113151"," 0.3379358985","-0.158183242","-0.0982531548"," 0.418772667"," 0.0564381464","-0.11740216537","-2.2083030e-15","cancer"
"-1.08190477"," -5.887182568","  0.280069342","  1.82714436","  3.041456394","  2.336379901"," -1.206311356"," -0.790504855"," -1.9742902136"," -2.217226411","  0.224414388"," -2.135471702","  2.1502702910"," -0.695001777"," -0.932042667","  1.6192610728"," -0.61506476"," 0.083015208"," -1.191665231","-3.288898276","  6.074264405","  6.428236177","  3.5053723304"," 6.939269434","-11.4013759247","-13.5985418571","-8.1881991e+00","  2.105338725"," 3.0814658082","  5.8256754792","  3.096319602"," 3.601669320","-2.352858352","-1.793052223","-1.354435194"," 1.556391645"," 0.169168647"," 3.001541071"," 1.298890542"," 1.229612914","-0.4152761237"," 0.380800372","-0.221189750"," 0.030472712","-0.608542519","-6.8410956e-01"," 0.05868090118","-0.4349132888"," 0.0866714343","-0.773742938"," 0.3706203094"," 0.193226577","-0.1152369830"," 1.0787984275","-0.1640788919"," 0.345375205","-0.1216637883"," 0.3073085393"," 0.765266524","-0.148234640","-0.078450842","-0.5889002481"," 0.2817084944","-0.1912159081","-0.2185159634","-0.4086967761","-0.085547675","-0.35155311120"," 0.5224685123","-0.0866997143"," 0.0813634907"," 0.2360386491","-0.3117738020","-0.1914579876","-0.1604510362","-0.0673431499"," 0.2190616942"," 0.0068785753"," 0.4217823392","-0.283695000"," 0.066009545","-0.2240908048"," 0.1560171132"," 0.126030761"," 0.1888495316","-0.27377586953","-0.0515209633","-0.1294362878","-0.0087362963","-0.055142486"," 0.0379417420","-0.038925053","-0.1370657605","-0.1201244496","-0.062274880"," 0.0407612170"," 0.062114677"," 0.0475261492"," 0.10001466332"," 5.5606561e-15","cancer"
" 8.60909048"," -0.837024562","  3.528239202","-13.97195198","-13.603619392","-12.046021789","-10.719814321"," -6.812741852","-12.6323879962"," -8.355867847"," -6.617412911","  2.273533796","-18.0226033555"," -2.290711469"," 10.311063898","  3.1687690953","  2.70967919","-1.936209880"," -1.499217437","-5.297628192","  1.092356922","  1.016835847"," -4.8560493715"," 1.243393351"," -0.4677793338","  1.6025073247","-1.0458987e+00","  2.117216161","-1.2506873599","  1.8102974783","  1.670172669","-1.401212495"," 0.202807096","-0.014319029"," 3.726847627","-0.303184831","-1.135845046"," 0.623904635","-0.286189841"," 0.381271197"," 1.0011166538","-1.135261350"," 0.764964971","-0.704306992","-0.855356824","-5.4047741e-01","-1.30441436009","-1.1330001139"," 0.1390421561"," 0.152013087","-0.0574993902","-1.929090917"," 0.8296947870"," 0.3782874806","-0.7030269493","-0.300559400"," 0.2727257782"," 0.2234490130"," 0.743256187","-0.022678455","-0.378860906","-0.0984578694"," 0.0224494965","-0.7463538656"," 0.5924537659","-0.3312767549"," 0.203251901"," 0.33904510352","-0.5012367937"," 0.9398161021"," 0.2925180814"," 0.1890804208","-0.3249792589","-0.0576928336","-0.2681209982"," 0.1185869494"," 0.1239368063"," 0.0811409974","-0.2138694110"," 0.237747366"," 0.252695194"," 0.4072315512"," 0.2929038414","-0.032707727"," 0.0988806230","-0.09156395322","-0.4737931643"," 0.1842334770"," 0.2281756203"," 0.032455933","-0.3251772202","-0.063148280","-0.3793450771"," 0.1371219076","-0.152898678"," 0.1031789821"," 0.026485823"," 0.3105743364","-0.21192239201"," 5.4470317e-16","cancer"
" 1.25931250"," -6.323356011","  0.864708843"," -2.14655332","  0.413761026","  0.962862899"," -3.236732570"," -2.697256716","  0.6109895980"," -5.041365203","  2.129407188","  1.198801159","  6.0053807515","  2.570276165"," -0.683090339","  0.5487563045","  0.46629606"," 0.824285565"," -2.330359701"," 1.011649580"," -0.819265704","  2.511274670"," -2.2655551021","-0.540075991","  2.2406356105","  1.3633583631","-3.0183247e+00"," -1.163850268","-5.7004874904","  0.4784996417"," -4.271933911","-0.713722645"," 4.388257842"," 3.417166046"," 1.282752030"," 1.187033017"," 2.172637999"," 7.100917865"," 2.893135437","-0.854365234","-1.0474968882","-0.911976089"," 0.475847062","-4.766123291","-0.587953426"," 2.1672550e+00","-0.66780214143","-2.0753638405","-4.4768397006","-2.594700451","-0.1356316867","-2.376919440","-0.6568121762"," 1.4013621329"," 1.1408490945"," 1.561560289","-4.7780145016"," 3.4617959437","-0.049723420","-1.618875851","-2.782025037"," 0.2277251184"," 0.0976654409","-0.0838227393","-0.8368543535","-0.7512254997","-0.318833026","-0.45896248009"," 0.5430894968","-1.3083540705","-1.4331665271","-0.3499662356","-2.2059888229"," 1.0422487721"," 0.7780193103"," 1.1550948026"," 2.0392623182"," 0.1425744203","-1.1509683899","-0.535850629","-0.431130549","-1.3445345121","-0.0038148438"," 1.007826406"," 0.5477259944","-0.18599910419","-0.3333401467","-0.0593297463"," 0.0069697994","-0.011061980","-0.1013475468"," 0.280362883"," 0.3810256486"," 0.6167910940"," 0.228229375"," 0.1730887679","-0.381676636"," 0.1304053736","-0.30717790127","-1.0969958e-15","cancer"
" 0.31312228"," -7.159999294"," -1.105599652","  1.93467075","  3.206782177","  2.197445340"," -0.857397125"," -0.798648321"," -1.0292503658"," -2.479227469","  0.357938831"," -0.634663222","  2.0180810890","  0.643070759"," -0.022369555","  1.9384484323","  1.47977091"," 0.149164682"," -0.468052942","-2.089146204","  0.450335715","  0.899150973"," -0.6803408865"," 0.036128572"," -0.2536636383"," -0.8556243239"," 8.4703214e-01","  1.051109354"," 0.1428299665"," -1.9405188796","  1.247260261","-2.701386427"," 0.959144954"," 0.750551662"," 0.874129699","-2.064255975"," 0.072275943","-0.216277886"," 0.839556164","-1.639212626"," 1.7300252037","-1.918759173"," 1.868728353","-0.416857239"," 0.573517441"," 4.2101176e-01"," 0.75659854314"," 0.8052844143"," 1.3455224628"," 4.768503903","-1.0734154107","-0.529183521","-1.7774278924","-2.4893911172"," 0.6668712519","-5.940076421"," 0.5131541548"," 0.0591299153","-2.645976146"," 2.154276439"," 0.202964318","-0.4821153276","-0.3183607283","-0.8694793409","-2.6465948888","-4.1374664010","-0.474032768"," 0.96930032507"," 5.2069966525","-2.9318074760","-2.3547497857"," 0.8480294689"," 0.8774076782","-0.6987123598","-2.7604095883"," 0.1582594022"," 0.9511303168","-0.7042371028"," 0.0061947684"," 0.187597107","-0.300343933","-0.4274678199"," 2.1656006042"," 0.571841824","-0.5848128990"," 1.17095646120","-0.7171313643","-0.5085303990"," 0.5320282826","-1.048931040","-0.7700526629"," 0.355665815"," 0.3517001897"," 0.2467626294","-1.257897002"," 0.9680131341","-0.148571718"," 0.1652371601"," 0.08828798030"," 1.8372890e-15","cancer"
"79.04283451"," 26.525514132","  7.867347391"," 26.10409804"," -2.893145611","  6.367514563","  0.769601540"," -1.367953555"," -0.9198398632"," -1.322362568"," -1.005869042"," -0.744794942","  0.4583117972","  0.527239947"," -0.485670385","  0.2349215261","  0.42967829"," 0.152679856","  0.106333200"," 0.206527547","  0.192876796","  0.536344256"," -0.0066584832"," 0.187454446","  0.2439760166"," -0.1903438491"," 3.7766271e-02","  0.105030971","-0.2137699151","  0.2126053629","  0.275388149","-0.410765565","-0.264104473"," 0.448846713","-0.054263552"," 0.053208690"," 0.104821378","-0.320032807"," 0.194618690"," 0.066742571","-0.1054398935"," 0.055248660","-0.044051822","-0.281341127"," 0.104650536","-5.5468592e-02","-0.26363460597"," 0.0019042027","-0.1551623303"," 0.047351546","-0.0744136990"," 0.214324709"," 0.0221233606"," 0.1004402594"," 0.0412080480","-0.102970708","-0.0747521349"," 0.0149290434","-0.022614676","-0.152254824"," 0.116575527"," 0.0675001568","-0.0591183711","-0.0705996232"," 0.0821365100","-0.0355201633"," 0.037872546","-0.03686639675","-0.0815096349","-0.1475546498"," 0.0072025251"," 0.0520082248"," 0.0418706188"," 0.0629003973","-0.0205549160"," 0.0017108771","-0.0338450162"," 0.0136732982","-0.0036583624","-0.155183255"," 0.025382123","-0.1172086879"," 0.0050603151"," 0.052774321","-0.0447460185","-0.00075419987"," 0.0691364824"," 0.0398278080","-0.0726606196"," 0.089233482","-0.0004871172","-0.033008842"," 0.0354496738","-0.0561400156"," 0.032270206"," 0.0021457650"," 0.017565139"," 0.0030172225"," 0.02315184462","-5.4655065e-14","cancer"
"-1.34558133"," -3.686309642"," -0.322298937","  3.38477664","  2.685865086","  1.940209926"," -0.608369856","  1.195087290"," -5.3333366048","  7.409790404"," -2.124443369"," 10.058903426"," -4.6759299414","  6.333940942"," -1.602556380","  8.3309099218","-15.50968475","15.475853534","  5.740463860","-2.733924268"," -4.267350313"," -0.309875289"," -0.9185769265"," 4.704177572","  5.6056292358"," -3.5076974538","-1.1492477e+00"," -1.602229314","-2.9071263997","  0.4609885195","  1.318636086"," 0.177996749","-1.009010189"," 1.197701172"," 0.986823924"," 2.026029872"," 1.119391355","-0.396917545","-0.711973894","-1.067729939","-0.2600249055"," 0.705631544","-0.637303307"," 0.606991630"," 0.172376501"," 2.4271616e+00","-0.22874020643"," 0.3129952203"," 0.4349137809"," 0.351795821","-0.6220830280"," 0.531434867"," 0.7014137944"," 0.0022193339","-0.1916566236","-0.402180610"," 0.2579736711"," 1.0530858346"," 0.365733444"," 0.244453890"," 0.555553380"," 0.0247925962"," 0.0453620207"," 0.5722053203"," 0.0235513963","-0.3339847382","-0.254251735","-0.20637946850"," 0.2701903543"," 0.5867185864","-0.4546130900"," 0.1396599394"," 0.1992145544"," 0.0498390737","-0.0204310499"," 0.1364351947","-0.4242195141"," 0.1932839756"," 0.0789507679"," 0.036132971","-0.057640869","-0.2467574829","-0.1021620844","-0.333168112","-0.0822794987","-0.13756750209","-0.0500969485","-0.0892459356","-0.1923739073","-0.083560192","-0.0276154566","-0.022970134","-0.0930022483","-0.1211747748"," 0.080532472","-0.0790403469"," 0.028129502","-0.0679850536"," 0.01262564139"," 4.5154852e-15","cancer"
" 2.18502966"," -7.835882545","  0.999628874"," -1.80200242"," -0.841310953","  0.369621921"," -1.507427349"," -5.461044790"," -3.7542151689","  0.987059473"," -1.095895810"," -3.299517568","  8.5108307553","  0.603465677","  4.241353421","  3.9163236110","  4.48182451"," 1.183262315","  8.076912666","-7.557824428","-16.850935452","  6.222986219"," -2.4395582258","-7.498579113"," -8.3931222402","  0.2824356239"," 5.5880050e+00","  0.817649324","-1.5803298419","  2.5657358723"," -0.051306127"," 2.021749897"," 0.484403861","-0.510688880"," 0.163840215"," 0.712889054","-0.121385819","-0.476650334","-0.162207607"," 0.737152748","-0.5994407436"," 0.921286426","-1.208808958"," 0.704001942"," 0.869127023"," 3.5220365e-01"," 0.09191694256"," 0.2214973965"," 0.1703405324","-0.154503568"," 0.0155557927"," 2.077198122"," 0.4928606947"," 1.0358972210"," 0.0378523828"," 0.331567717"," 0.4763039308","-0.2081526035"," 0.390399213"," 0.066864215","-0.089505928"," 0.2507884976","-0.0643446037","-0.2288575450","-0.3058042631"," 0.0201270864"," 0.040552173"," 0.02262381657","-0.1611497737","-0.2890525784"," 0.4246297655","-0.0537397288","-0.0491548853"," 0.4199496011","-0.0692483690","-0.2847141617","-0.2137577007","-0.0489363500"," 0.0084588650","-0.082707975"," 0.237898845","-0.0468754291","-0.1332810940"," 0.075813380"," 0.0888218118"," 0.01529978523"," 0.1001712313","-0.1406565428"," 0.0330151326"," 0.023398260"," 0.1903013735","-0.033482646"," 0.1107280463","-0.0362315588"," 0.166983420"," 0.0526593412"," 0.150441911"," 0.0790488195"," 0.04976642774"," 4.1464228e-15","cancer"
" 0.31426299"," -3.699597384","  0.642666768","  3.08173856","  4.783375999","  1.055617030"," -1.698941871","  1.167495250"," -2.5454510660","  2.679634252"," -1.916647216","  4.447421962"," -2.0312813759","  2.579415329","  0.212608625","  1.0648416076"," -3.19648491"," 1.019339829"," -2.161595776"," 1.534792994","  1.377714992"," -2.294269416","  2.5213405532","-3.038392324"," -6.2219291544","  3.4381865900"," 2.5722421e+00"," -2.409544074"," 5.1457930714","  4.9828999520"," -1.296372309","-0.842098584"," 3.392908341"," 1.433261408"," 1.159306867","-5.701888598"," 4.623965541"," 0.554770533","-6.088340544","-0.758043266"," 1.2392239871","-1.187391718"," 2.305534674"," 1.778427500","-0.158378111","-4.3946101e+00"," 0.96540966902","-1.3712739126"," 0.7035247565","-6.244415742"," 0.8555179834","-1.343321092"," 2.2888549034"," 0.3030049728"," 2.1442095186","-0.547066848","-2.6403919722"," 1.6878565435","-1.421507989","-0.407205991"," 2.331865933","-1.0779099661","-1.2394264874"," 0.1882445331","-0.8726821271"," 0.4622999901","-0.190194916"," 0.30007146798"," 1.0214302197","-1.1965614267","-0.0402155967"," 0.7485897082"," 0.4234068199","-0.2003121484"," 0.3866768274"," 0.3443069261","-0.6818791118","-1.4650579001"," 0.3312732772","-0.893399126"," 0.456999060","-0.3466630972"," 0.0966047759","-1.873141232","-0.2025913367"," 0.08335688088"," 0.8820386814","-0.1357775371","-0.2182979877","-0.481597271","-0.1609595294"," 1.072943608","-0.6481689041","-0.1795044052"," 0.427274971"," 0.3728658721","-0.083773539"," 0.1037188631"," 0.25785313540","-3.7478701e-15","cancer"
"-7.27510989","  9.967635816"," 66.299188131","-14.42472723"," 12.380580521","  3.988750955"," 11.534215985","  2.798942409","  0.9186952520"," -2.184217723","  3.339578903","  0.621920615"," -3.2218122586"," -1.519518522"," -0.280248844","  2.3626889903","  0.81427620"," 1.121467825"," -0.267590791"," 0.947706914"," -0.202398121","  0.290472790"," -1.3244078717"," 0.205215407"," -1.6784684774","  1.5848525401"," 9.4337983e-02","  0.581490969","-0.9240675859"," -0.3324290042","  0.324103337"," 0.923466431","-0.317303552","-0.150241262","-0.066293616"," 0.188229464","-0.181279966","-0.302599249"," 0.896912748","-0.592742826"," 0.3597542927"," 0.208323997"," 0.281530503","-0.272182087","-0.301058787"," 1.2318539e-01"," 0.49477145478","-0.3207963346"," 0.3150728660","-0.132800319","-0.0171527494","-0.132378216","-0.0577977125"," 0.0409914966","-0.3216866795","-0.263084635","-0.0007700797","-0.0296321681"," 0.045918350","-0.096401756","-0.027613880"," 0.1337973890","-0.0966621419"," 0.0907151271","-0.1641889429","-0.0469513540"," 0.099535678","-0.05726089874"," 0.0771878923","-0.2613018698"," 0.1476641610","-0.2383810914"," 0.1487176257","-0.0070255905"," 0.0044410837","-0.2167734814","-0.0353396043","-0.0905458802"," 0.0270932222"," 0.056646353","-0.073781838","-0.0438775834"," 0.0067214624"," 0.106780347"," 0.1012517210","-0.21656269954"," 0.0619934996","-0.0859526921","-0.0470767638","-0.045138289"," 0.1181719999","-0.017237451"," 0.0024281462","-0.0005728993"," 0.041345079"," 0.0122980231"," 0.037150019"," 0.0084717041","-0.01486421946","-2.0139923e-14","cancer"
"12.46895637"," -7.218844257"," -0.634103759"," -3.71617133"," -0.629368381","-12.609051860"," -4.882054605","  3.865471142","  7.6796564834"," -0.208270114"," 30.362381867"," -2.106239562"," -3.1789053170"," -2.810131954","  3.799556702"," -6.1728147568"," -7.23842904","-0.099751682","  3.562076083","-5.095382004"," -0.664726836"," -2.568069297","  0.1479395856"," 0.110646644"," -0.7968271591"," -1.1203279777"," 1.4462918e+00","  1.592537320"," 0.3979306176","  0.1433683847"," -0.950720299","-0.927191185","-0.889411827","-0.939114531"," 0.906054610","-1.162206780"," 0.425136082","-0.026315082","-0.476960529"," 0.684934931"," 0.2150398362","-0.387081598","-0.013891476"," 0.585908979"," 0.172719660"," 9.7367244e-02","-0.70003953487"," 0.2796714189","-0.3088811420","-0.791587549"," 0.1670237032","-0.477947567","-0.8820300599","-0.2375205157","-0.2487111934","-0.251301777","-0.1177393168"," 0.3579349507"," 0.108236661","-0.414923545","-0.095582963"," 0.1188687932"," 0.1841010957"," 0.0026370011","-0.0569052579","-0.3137920320","-0.310318524","-0.20611928664","-0.1014315088"," 0.0327660582","-0.2251585003"," 0.2217521894","-0.0502875841","-0.0718361291","-0.0586780612"," 0.1169665959","-0.0113844613","-0.1389458591"," 0.3711202260","-0.063790956"," 0.215569794"," 0.0338653549","-0.0304711020"," 0.049260523"," 0.0724454685","-0.03056851215"," 0.1441393535"," 0.0953194835","-0.0390419548","-0.133782323","-0.0497827368"," 0.044470500","-0.0192376407"," 0.1607256934"," 0.013588946","-0.0613040252"," 0.015726622","-0.0306693287"," 0.01755908371","-7.2736955e-15","cancer"
" 4.97902002"," -9.444661379"," -2.484226064","  1.27297016","  6.037850880"," -0.507989840","  2.133874744","  2.821746782","  0.5969103616","  2.073763121","  0.741054504","  3.404766989","  0.7090371731"," -0.798118995","  0.181186296","  2.4094843929","  2.82718080","-1.494149048"," -1.773587165","-0.785308581","  0.978820405"," -1.388083161"," -0.6675316988"," 0.048512241","  0.3898486093","  1.0361092917","-8.2273742e-01","  2.933630704","-0.1689509434"," -1.2765451402"," -1.955295231","-1.934595680"," 1.164652002","-0.716408926","-2.063903198"," 3.735210730","-1.821146447","-1.624301374"," 1.167132012"," 0.348327177"," 0.2424784515","-2.468261266","-1.522992665"," 5.158987115","-1.621747829"," 4.9339503e-01","-0.31494365822","-2.1922055358","-0.4762396484","-2.407952562","-3.3281127189","-0.411117696","-1.1581442798"," 2.4796956355"," 2.9964119572"," 0.843451180"," 0.1019248278"," 2.4267116858"," 2.347510084"," 7.348979077"," 2.914860544"," 2.0862475589","-0.2468968295","-2.9226934646","-2.2233684207","-0.3366097413"," 2.913900222","-2.09759480286","-0.5548482892"," 1.1391632229"," 0.4986260527"," 0.2500565384","-1.8225137880","-1.0845570215","-0.3209300410","-0.3316444173"," 0.1025142119"," 0.6742995731","-0.9744550617"," 1.898543468"," 0.260758248","-0.7656803795","-0.4042759620","-0.362317725","-0.0265409491","-0.17231561333","-0.5772520919","-0.2562135301"," 0.9675950478","-0.619375872"," 0.2475562032"," 0.080415518","-0.1691134684","-0.1344815368"," 0.472325351"," 0.2824350284"," 0.230285505"," 0.2763479357"," 0.19503638904"," 2.9017587e-15","cancer"
" 2.42242951"," -7.177332876","  0.526054028","  0.33258654","  1.859253954"," -0.885922819"," -2.325371122"," -1.754880431","  0.5956118610"," -1.334121317","  1.973081936","  2.207875281","  1.8724388128","  1.547560576"," -0.364999127","  0.8578809921","  0.53694734"," 1.521705771"," -3.439422712"," 0.754665839","  3.578937830","  1.236055994"," -0.2440291435","-3.087691011"," -0.9884763074","  0.3686718097","-1.3201688e-01","  1.267518832"," 0.0675324693"," -2.5891721601"," -2.711726329","-1.369500902"," 5.921580989"," 3.953777009"," 0.020151113"," 7.116568130","-2.277002086"," 2.001860713"," 1.097219723","-2.751411703"," 2.3123403455","-0.054280751","-5.260881700"," 1.090572042"," 5.424319480","-3.2293998e+00","-1.04422439923","-1.3740011453"," 2.2941975373"," 0.226365865"," 5.2288386205"," 0.337887146"," 0.6089504723"," 2.8345777464","-5.3110427067","-1.319131855"," 2.6492341873"," 1.2451997294","-1.848154992"," 0.372046493"," 1.052821563","-0.4307592748"," 1.8935059815"," 1.9878012758"," 1.4202020909"," 0.1184203078","-0.470261577","-0.70262715890"," 0.1450997860"," 0.4585092749"," 0.5354216526"," 1.0801479491"," 1.0651086888"," 0.0612984564"," 0.3580479535"," 0.9336923993","-0.5958829812","-0.1795402325"," 0.5015971047","-0.406540731"," 0.699508195"," 0.3966052087"," 0.6060761188","-1.470957147"," 0.0821982147"," 0.24032026617","-0.1512698272","-0.5037066477","-0.0636225196","-0.247236102"," 0.2643913513","-0.362007693","-0.0935649939","-0.2620654087","-0.158795161"," 0.2159718781"," 0.064026614","-0.0706973190"," 0.07316291939"," 2.8409350e-15","cancer"
