"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -1.853349694"," -6.731802691","  0.31347814","  0.8462295901","  0.459949411","  1.5586733683","  2.3923700702","  0.1632920333","  2.212075607","  2.605112858","  3.496119426","  2.8165578069","  2.049161435","  2.2630970384"," -1.510103557","  0.640545793","  3.254329587","  0.9589754928"," -6.908036593","  2.7862053492","  1.687772293"," 0.5232997860"," -0.351616975"," 3.4168233306"," 1.3089952249"," -4.3675714168"," -3.2134400048","-2.6739792215"," -1.494687595","-0.8409686778"," 0.424405676","-2.286420750"," 1.620688596"," 0.275050458"," 0.32454547883"," 1.557473329"," -0.290112408"," 5.083916973","-4.9135520593","-1.739573685"," 4.850852961","-6.07010562447","-3.825643731"," 1.9757129110"," 1.2307823672"," 1.2186640302","-3.757837261"," 4.586576400"," 2.8520079802"," 0.3204030742"," 9.1455532306","-3.221401754","-2.316013202"," 0.770944617","-0.7179340706"," 3.369835791","-1.09096394143"," 2.2842186038","-0.6685507796"," 1.9852491500","-1.285391347","-1.6230787124","-0.070494360"," 1.1918378367","-0.120147629","-0.33626987181"," 0.9318996586","-0.787196092"," 1.9487588338"," 0.79864695270"," 0.0762598682","-0.9472434824","-0.0465444060","-0.961995484","-0.667920839","-0.546701134","-0.43399727440"," 0.45739751954","-0.0175150459","-0.0032030027","-5.3291212e-02","-1.289344631","-0.2580883583","-0.1256573908"," 0.050292433"," 0.0529469906"," 0.1057915169","-0.0351563079"," 0.208852140"," 0.16961036241"," 0.7087102941"," 0.08001272105"," 0.0278054938","-0.0578164884"," 0.02456837767"," 0.3287994117"," 0.2750096869"," 0.0747624135"," 0.0145201211"," 4.7815484e-15","cancer"
" -2.461047079"," -2.817252374","-10.33016714"," -9.6748428168"," -9.971763509"," -8.6962710068","  2.3593841905","  6.8930937071"," -8.740042011","  4.051929293"," -1.479181007","  0.4865201023","  3.772933336"," -1.1260194467","  1.113120417"," -3.470711011"," -5.805933545"," -6.9754450037","  1.433016342"," -3.3874544517","  4.418715914"," 3.8815981538","-10.712889444"," 4.3439872271","-0.7952631339"," -0.7946031709"," -2.1938704546","-5.3091594159"," -1.703937798","-9.0175239369","-0.840568539"," 3.046198181","-5.878008454"," 5.070862017","-0.23855559006"," 0.269838649","  2.151241916","-2.915137455"," 0.6595085625","-2.298026156","-2.933582732","-1.15348212919","-0.196144315","-1.4628568494"," 3.1771401487"," 1.8314852855"," 1.300982747","-4.446583573"," 1.5947656103"," 0.8459450440"," 0.0637661115","-0.496717645"," 0.140919353"," 1.849473932","-1.5368239886"," 1.899563797","-0.24268727686"," 1.7457491213","-1.6370652847"," 1.3495831512","-0.158272409","-0.7581278649"," 1.227224272"," 0.1586776765","-1.140767827","-0.21030919368"," 1.2463833527"," 1.356541930"," 0.0122096045"," 0.03935243594"," 0.2602263925","-0.6205883945","-0.1028664706"," 0.429431118"," 0.558591225","-0.098671063","-0.73587524849","-0.08373416671"," 0.1956158675"," 0.2217240265"," 1.2718753e-02"," 0.107047614"," 0.3943566248","-0.5561984664","-0.040072290"," 0.0461671865","-0.0924900059"," 0.2459537734"," 0.030919845"," 0.22065555071"," 0.0163006726"," 0.28461676532","-0.0453589781"," 0.1003050032"," 0.04520677232"," 0.2753368303","-0.1159676526","-0.2370155558","-0.0247933995"," 2.8761715e-15","cancer"
" -1.986013148"," -5.201173864"," -2.44340969"," -4.2495921959"," -1.826653463"," -4.3843678950","  1.4412451437","  0.0296699194"," -3.002226084","  1.886068840"," -0.204230344","  0.6535864841","  0.370122085"," -0.2800859775"," -0.482856217"," -0.833672536"," -0.011480860"," -3.4620249578","  2.053817183","  0.2454346874","  1.937512096"," 1.0655574786"," -4.687985588","-0.0543160489","-0.9118327052","  0.2266170930","  1.3704913322","-1.8354451446"," -0.663779525"," 2.5301367845","-0.889668710"," 1.938476367","-0.858704428","-1.564752271"," 1.14318686883"," 1.420718743","  0.511973901"," 1.495805747"," 2.4174798428"," 2.359139009"," 1.634365487","-0.63326284203","-0.332278910"," 1.9278796724","-1.0895873758","-1.2915888706"," 1.680578270"," 6.138662451"," 1.5262768178","-1.2683592780","-3.7679318974","-0.615062883","-3.554731261"," 6.211203104"," 9.8431017360"," 0.640791140"," 1.55588864444","-3.9370185686"," 0.8058109686"," 2.2052222529"," 0.920216420","-0.2707898706","-1.282436470","-0.1681741280"," 0.801352372"," 1.67244232427","-0.5474060646"," 0.691223821"," 2.0815504179","-0.06025040913","-1.7624775776","-1.4814386001"," 0.9984437734","-1.328931304","-0.521511200"," 0.567143523"," 0.18359856028","-0.16034369366","-2.1272642654"," 0.8415852668","-6.3108475e-01"," 1.143703104","-0.7427134726","-0.3918975045","-0.665089040","-0.5651469336"," 0.4511157316"," 0.7704873709","-0.196974713"," 0.32611578038"," 0.4625384613"," 0.00735800157","-0.2663939727","-0.0849767409"," 0.64828097626"," 0.0789757704","-0.1177875832","-0.0324670109","-0.0506028203"," 4.6837534e-17","cancer"
" -2.891478949"," -9.495270026","-16.02391585","-11.2965710632","-10.684103289"," 12.4248267625","  0.8684840839","-28.6917074493","  1.889568399","  6.535324081","-23.966245073"," -4.8448144472"," -2.151617467","  3.5270468845"," -4.716515590"," -0.796440322","  2.686167887"," -1.2766331159"," -1.653203680"," -3.1997449372","  0.300268466","-0.6420146500"," -1.368325142","-0.1085020019","-2.3984370259"," -0.7473009826"," -0.9429765129"," 0.0889483843"," -0.608395502"," 0.1040682112"," 0.509516790","-1.013152904"," 0.709539480","-0.327711500","-0.65465790513","-0.247582954","  0.533013058"," 0.033826591","-0.6940561938"," 0.423783709","-0.130185795","-0.29877860582"," 0.990397679","-0.3837976590"," 0.2227253543"," 0.8282199565","-0.619263773","-0.087855614","-0.4940431060","-0.0598141348","-0.1441330244","-0.113399848","-0.232358247","-0.204454789","-0.4646248999","-0.163513195"," 0.52207022360","-0.0492612181"," 0.1879241741"," 0.2051978048"," 0.563609882","-0.5177841913"," 0.052037103"," 0.2661986175"," 0.840633012","-0.49720013957","-0.1074188958"," 0.465642064","-0.2536178267"," 0.40145433512"," 0.4303730250"," 0.1662072104","-0.0355981301","-0.048653505"," 0.233261587"," 0.248933358","-0.11829799818"," 0.06964761824"," 0.3450395486","-0.1140711530"," 4.6612461e-02","-0.074124538"," 0.0616104351","-0.0142747989","-0.093335705"," 0.0626088892"," 0.0889932250"," 0.1037485654"," 0.099505369"," 0.03574748762","-0.0332570665","-0.06957590464","-0.0525447494","-0.0409609440"," 0.03075308116"," 0.0386655240","-0.0350029722","-0.1021741219"," 0.0480897866"," 1.4224733e-16","cancer"
" -2.635360064"," -2.502363580"," -0.80272364"," -7.0348333304"," -3.037025530"," -4.8217441768","  4.0811085569","  2.1085923540","-14.724162434","  0.352592992"," -5.016076487"," -3.8797878937","-10.110535448"," -3.5988267591"," 13.054657412","  3.579534529"," 12.029863056","  6.5587680678"," -1.972519984","  9.2556293780"," -6.176997914","-0.5438802294","  5.740872816"," 0.3893640301","-1.5470431618"," -4.5268514097"," -0.9269764382"," 2.4429917681","  0.969052998","-3.3405406846"," 4.822122862"," 2.709607667","-5.737266901","-1.467217341"," 1.98150957625","-1.145377246","  4.171901788","-0.806463679"," 0.7643476791"," 2.321529734","-0.221249219"," 1.31320561358","-1.840892320"," 0.5353017174"," 2.6900402137"," 1.1014752770"," 0.083729149","-0.459534271","-0.2231222836","-0.0715588587"," 0.2499366991"," 0.942357780","-0.067449514","-0.072675261"," 0.7338854791"," 0.326675839"," 0.38825332006"," 0.4357425531"," 0.5004175297"," 0.8130747868","-0.316040985","-0.2897754109"," 0.698882802"," 0.1290730960","-0.749506335"," 0.39573370474"," 0.1232580812","-0.406470363"," 0.7032937952"," 0.24849588034"," 0.0070397596"," 0.1050844634","-0.0014879189"," 0.298296605"," 0.163410905","-0.547281154"," 0.38872014482"," 0.88267179145","-0.5537288472"," 0.5128493610"," 7.2340659e-01"," 0.350227716","-0.1190765077"," 0.2758045132"," 0.346194231"," 0.0536428174"," 0.5303154012","-0.1167790712"," 0.365416156","-0.86907568640"," 0.3624200349"," 0.48974215163","-0.2541043682","-0.1864205515"," 0.18408008901","-0.4828947367"," 0.0491512026","-0.0066772940","-0.1171357309","-9.5800104e-16","cancer"
" -1.303128781"," -8.199290717","  2.70597659","  4.0795498736","  3.527845912"," -1.1671399348","  1.7139293391","  0.2228771186"," -0.305591077"," -0.068971123","  0.137892398","  0.0254937874","  0.015916495","  0.9999594536"," -0.266816855"," -0.193604106","  0.872178485"," -1.7290390303","  1.817734338","  0.3409720574","  1.604513968"," 0.3808343308","  0.029222968","-1.8444119112","-0.0352534536","  0.5782477198","  0.5884351676","-1.5271730328","  1.839197082","-0.1200773753"," 0.139276232"," 0.912974292","-0.064305542","-0.747128540","-0.37059760397"," 0.254224685"," -0.279504613"," 1.728128181"," 2.7742242131"," 0.479574221","-2.508431457"," 0.95304546365"," 1.224245048"," 0.9232374957","-0.4192109337"," 0.7908362869","-3.341703974"," 1.400882890","-1.8804756053"," 0.5403667414","-0.6222174814"," 0.736745770","-2.688758153"," 0.446074906","-1.4665363054"," 0.455167784","-2.11362544936"," 0.8995271695"," 1.2484005850"," 1.1165841798"," 0.755175486"," 0.6258414295"," 1.529773796","-0.4430157545","-0.239390203"," 0.55602160417"," 0.5248635432","-0.632770185","-1.3958047280"," 0.75315537035"," 1.9258690096"," 0.6792581789"," 1.4167354174","-0.920181371"," 0.211743087","-0.166646276","-0.87508239977"," 0.30218693490"," 2.3020490223","-0.0795813107"," 2.8741994e-01"," 0.492207692","-2.1519996869","-1.9808582552","-0.786132932","-1.2030112799","-0.0203818805"," 1.0531828351"," 4.988385340"," 2.15546548466"," 1.5055588807"," 0.65044179751"," 2.2927305554"," 1.4168181362","-0.48697461720","-2.7151726981","-1.5832519869"," 1.2519597403","-0.4393384020","-1.5092094e-15","cancer"
" -2.330777897"," -4.657958529","-13.55971197"," -7.6886824371"," -5.746859206","  5.4562137394","  1.9127601299","  2.8009133456","  4.967635292","  0.203865183","  0.675982819"," -7.8336088178"," -3.209504783","-10.5286774505","  4.926520479"," -2.637682433"," -8.339053610"," -0.6936880272"," -2.180511601","  6.2417614315"," 10.723814618"," 4.8446209925"," 11.474329831","-0.8547657969"," 7.1020951807","  3.4429456013","  1.9016338113"," 3.8654445269"," -8.238383516"," 0.0481506160","-2.452529483","-0.522769927"," 4.583395806"," 4.780152286"," 1.79377078300"," 0.883554044","  1.327410108","-0.484024804","-0.5679422753"," 1.753538588"," 0.170078551"," 1.34697646562","-1.281308029","-1.5523168257","-0.0501510832"," 2.0721313216","-1.210051393"," 0.739805147"," 1.0407803913"," 0.6096295700","-1.5197205770"," 0.432343481","-1.359538198"," 0.139665818","-0.2861225471"," 0.994654454"," 1.28499986858"," 0.0094766385","-0.7504279514"," 0.0747869707"," 0.058267346"," 0.1514857326"," 1.248060401"," 0.4101462261","-0.318922768"," 0.98838049634","-0.7662233618"," 0.754566995","-0.3077097019"," 0.57844413634","-0.3008098999","-0.4772133158"," 0.4398750790"," 0.081862970"," 0.360761318"," 0.332925958","-0.45725278973","-0.06542003780"," 0.1602655126"," 0.6890717015","-3.7677170e-01","-0.243968292"," 0.1042456236"," 0.0749835379"," 0.277703276"," 0.0090773494","-0.1529532915","-0.0457697201"," 0.220216475","-0.09505376452"," 0.2156554971","-0.00508972847"," 0.2895985404","-0.0069404671"," 0.09285938873"," 0.1712412688","-0.1501390080"," 0.0740012021","-0.0223838644"," 3.2239836e-15","cancer"
" -2.057472206"," -3.650857675","  1.17099333"," -1.2139344447"," -1.515737069"," -1.3208831541","  1.4453398372","  1.2128114373","  1.351521639"," -0.427374016","  1.089398499","  1.5237692213"," -0.988692928","  0.4975930903"," -1.614964213","  0.608033271","  1.044560925","  1.3169895359","  0.918123124","  1.0008010922","  0.099265288","-0.7211906785"," -1.633244784"," 2.0785722584"," 0.4068258327","  1.4075840321","  1.0771263859"," 3.0244774328","  0.096381273"," 0.6901433111","-2.593444637"," 2.313714892"," 0.185971887","-1.287304362"," 0.79750004697","-0.162505930"," -0.903980355","-1.263092774"," 1.0870123844"," 0.745932744","-3.922824701"," 0.02410749773"," 1.067427500","-1.7902077306","-0.4550613048"," 5.7856351878"," 5.546307694"," 4.019781958"," 0.4725349234","-0.2254384803"," 2.5378748441"," 0.529167813","-2.070688576","-1.957173885","-2.6848004853","-2.039217406"," 1.73202368320"," 0.8413988094","-1.2843651166","-3.8116346734"," 6.014307312"," 1.2128426719","-2.231027675"," 5.8218263731"," 2.806134181","-0.11335883447"," 5.2600947901","-0.771857268"," 2.3230575360"," 0.85257108100","-1.9860406497","-1.6978210644","-0.8818840451"," 0.210227439","-0.900044136","-0.820404022","-0.28630545228"," 0.53301173620"," 0.1689720652"," 0.2736657587"," 9.3442406e-01"," 1.024764203","-0.0293962977","-0.2830052669","-0.372364191","-0.4712216375"," 0.1969914590"," 0.4429017690"," 0.145416428","-0.02398887563","-0.3185520463"," 0.20663066383","-0.1025779352","-0.0298654579","-0.04619471215","-0.0194040666"," 0.1962664226"," 0.3862201754","-0.3217939250","-2.2293365e-15","cancer"
" -2.733115230","  0.094691616","-12.06396898","-15.5173590977","-14.149843193"," -6.8197920692","  3.7061549071","  9.8856031185","-11.971187847","  2.849526932"," -1.343430255"," 13.2096694109","  0.949697864"," -4.8479974757","-20.481045143","  9.284534140"," -0.036895835","  3.6359475986"," -0.697622312"," -2.4160735584"," -1.940119852","-2.8601007666","  8.871394850","-5.2249678455"," 0.5249004815","  1.0111502066","  2.4551140798","-1.6077950625","  1.403497578","-0.0711249552"," 0.493738994","-2.232277396","-0.463125715"," 0.466314149","-0.21472791487"," 2.318737205"," -0.355864716"," 0.272699944","-0.0263798465"," 0.125242461"," 1.192037104"," 0.26752238149"," 0.316900330"," 0.7806666988","-0.8255470979"," 0.2697349779","-0.528900775","-0.933517295","-1.3241396776","-0.3444693962","-0.1349796844","-0.848020849","-0.716845486","-0.493429080"," 0.5912651228","-0.249578475","-0.05688761195"," 0.3768085119"," 0.1574369989","-0.6759563837"," 0.351781720"," 0.0432274012"," 0.769622997","-0.0120361520"," 0.290166617","-0.51227071685","-0.3184196814"," 0.028277157","-0.2427387455","-0.05653188332"," 0.1982976171","-0.0438395236"," 0.0933677127"," 0.412415584","-0.212189969"," 0.219770677"," 0.02089220541"," 0.04189664769"," 0.2859641751"," 0.1623020628","-5.2897137e-06"," 0.088638961"," 0.1202818609","-0.0302807827","-0.096538298"," 0.1613888681","-0.1604363985","-0.1811569587"," 0.046888095","-0.01643628600","-0.0502531005","-0.07154605030"," 0.0192034012","-0.0863920528","-0.02905484122"," 0.1266634262","-0.0830908934"," 0.0961303504"," 0.0081431735"," 4.1789489e-15","cancer"
" -2.327716860","  1.337563496"," -9.94056753","-14.4235933254"," -5.353983992","-11.3176444002","  0.5790344922","  0.9551104420","  7.378532327","  2.977053197","  7.278816899","-26.9452924017"," 17.290763863","  5.5772327834"," -1.888704021","  6.818355936","  1.162004629","  4.5339854350"," -0.410591135","  2.8087609414"," -6.074616654","-2.3362107188"," -0.438890718","-2.7336167806"," 0.7462043500","  0.2002840616","  0.8711854788","-1.9044757013"," -0.803765756"," 1.0835795613"," 1.907275560","-2.175911260","-1.419904290"," 0.295548710"," 0.67095853497","-1.349053035"," -1.743518944"," 1.128997818"," 0.7458651828","-1.612207349","-0.327597648"," 0.42235476279"," 1.065751993","-0.0791158166"," 0.7146036068","-0.7508663672"," 0.838608903"," 0.071165384"," 0.2599551596"," 0.9537443490","-0.1768426720","-0.066557568","-0.151502646"," 0.182931090","-0.3007075790","-0.454025145"," 0.39058229030","-0.3257728179"," 0.6619863774","-0.0506612443"," 0.133961495","-0.0638427470"," 0.062831307"," 0.2453711517","-0.158506465"," 0.53610331876"," 0.4670897369","-0.389277070","-0.3828001195"," 0.07219145967"," 0.0171636683"," 0.0771790262"," 0.3161675992","-0.200145345","-0.060931574"," 0.152541551"," 0.33380656696"," 0.16950728540"," 0.0080119312"," 0.0366696122","-5.5455885e-02","-0.255765758"," 0.0178221477"," 0.0332718446"," 0.291994576","-0.2071293860","-0.2716762554","-0.0629037984"," 0.167979332","-0.06993575475"," 0.0532661876","-0.13106986916"," 0.1068385246"," 0.2564923378","-0.03452918064"," 0.0257372627"," 0.1137212112","-0.1319442278"," 0.0206954377"," 1.2169085e-14","cancer"
" -2.135397610"," -1.625451770","-11.00971181","-14.9828337973","-14.489463425","  5.9020786784","  4.8478498744","  0.9779646044"," 17.283363735","  9.216629409"," 17.659480933","  1.5697665076","-21.484977719","  6.5907109812","  4.103134313"," -0.567892565"," -0.022998168","  0.2552983252","  2.575583478"," -4.5645950573"," -2.503069238","-2.6279253213"," -1.802408426","-2.9124979304","-2.4481812207"," -0.3591492315","  3.6813945386","-2.0458197015","  2.002898120","-0.4474419629"," 0.683052932","-0.762402297"," 0.483573984","-1.142093689","-0.31451327510","-0.202114212","  1.413671592","-0.300560072","-0.2667615960","-0.559223567","-0.279430701","-0.72547618092"," 0.967207159"," 0.2621225607"," 0.7566085493","-0.9781281385","-0.974115333","-1.554089714","-0.1236012656"," 0.3808785313","-0.6311553877","-1.209494554"," 0.499509859"," 0.335710668"," 0.1558149316"," 0.655376848","-0.00063613671"," 0.5352149651"," 0.4062817535","-0.0581520896"," 0.231735914"," 0.5371504884","-0.280547985"," 0.0251593636","-0.065771004","-0.27604999045"," 0.0641808402"," 0.078845946"," 0.4916139696","-0.01078668633"," 0.0515145730","-0.1096669387"," 0.0546630242","-0.029683173","-0.273152187","-0.062194674"," 0.12618465917"," 0.04746323623"," 0.3004382038"," 0.0324336817"," 7.4155292e-02"," 0.115877635","-0.0380398800","-0.1719089221","-0.107434223"," 0.1487817781","-0.0127565680","-0.2614815445","-0.115211086"," 0.08340195220"," 0.0684640084"," 0.09692504705"," 0.0882388575"," 0.0349626513","-0.04249419013"," 0.0753276645","-0.0719234619"," 0.0445290275","-0.0046332858","-1.5334956e-15","cancer"
" -1.746191046"," -8.902463954","  1.37752635","  2.4994165786","  1.803026220"," -1.4593698528","  1.0492963933"," -1.8755147693","  0.605140900"," -0.153054804","  0.613096635","  0.6921254431","  0.747111758"," -0.5131110895"," -0.412182211","  0.689174179"," -0.658518665"," -0.4921713290","  0.563378100","  0.3827409639","  0.316247370"," 0.1195526402","  0.459774593","-0.0270933001"," 0.9783025192","  1.4604558730","  1.3798281171","-0.2679519392"," -1.311370443","-1.2568881151","-1.401231979"," 0.773775696","-0.466166909","-0.307498896","-0.96377794200"," 0.808837390"," -1.087975040"," 0.123398602","-1.6996547754"," 0.028126257"," 0.332445942","-0.47158093852"," 0.543873882"," 2.2713112330","-0.2651642312"," 2.0545560112"," 1.316159777","-0.069295146","-0.5502828612"," 1.4554087011"," 0.0172596034"," 0.636341173"," 1.511305999","-0.217819364","-0.0153751628"," 1.585234297","-1.79590409211"," 1.7660225660"," 1.6473206264","-1.5536138257"," 0.239804253"," 2.7910073977"," 0.316418854","-0.8446725362","-2.078298063","-0.66295417834","-0.2565328075"," 3.969077146"," 0.4678522350","-0.89079977592","-1.0316805692"," 3.2713878934"," 0.4974851780","-6.508662165"," 1.025560958"," 0.024748307"," 5.04453840546"," 3.41519157909"," 0.0290935239","-0.9273888613"," 8.4764208e-01"," 0.184974174"," 2.0104645190","-0.7421238197","-2.449479264","-1.6454919565"," 1.8732109921","-0.6283487264","-0.392537515","-1.19709863818","-0.9044773284","-0.02519889932","-0.5240782203"," 0.3437950282"," 0.49970469741","-0.4084123962"," 0.3613915090"," 0.3868183668","-0.1110835691"," 2.8952535e-15","cancer"
" -1.876338030"," -9.021227890","  2.95581425","  2.3979320675","  5.427987655"," -3.0023299989"," -0.5755281743"," -1.2040667811"," -0.931646363"," -1.459783700","  0.863762159"," -0.3181496515"," -1.198679542"," -0.1223987297"," -1.376894119","  0.309035426","  0.262297867","  0.7179763496"," -0.416647111"," -0.2083552507","  1.969614310","-0.5923339119","  0.036878837","-2.1758285373"," 0.6992702581"," -1.4689334824","  2.6790875332","-1.5641372562"," -1.389546291"," 0.3613623615","-7.698886867","-2.369111733","-1.870554890","-5.676419832"," 0.39665461911","-0.832850727","  2.798967126"," 5.963367092","-1.5981109090"," 1.630145320"," 1.615107285","-3.86372658947"," 4.333205575"," 0.3978205439"," 5.2597260959"," 1.1052965250","-0.895521984","-5.206698013"," 5.2470873464","-4.7629716312","-0.2124669551"," 5.736831055","-1.924436824"," 1.626106172","-1.5226473227","-3.388364560"," 4.93964374982"," 1.1355644799","-0.2178097897","-1.4495784226","-1.712970958"," 0.0217703499","-0.080375497","-3.0551829373"," 0.985175710"," 1.08480058398"," 1.5209355414"," 0.140810993","-1.7725380193","-0.61461049734","-1.4541215687","-0.0456822257"," 0.2116225363","-0.275678955","-0.185997123","-0.160911325","-0.08771597308","-0.49633515437","-0.0873040622"," 0.1049966305"," 1.8892206e-01"," 0.192578101","-0.3357110958"," 0.2614458846"," 0.195105350"," 0.2870874181"," 0.2529766441","-0.1198323147"," 0.094332883","-0.12602937052","-0.2546317706","-0.03982062127"," 0.0506389830","-0.1263775533","-0.15761495653","-0.0541762672","-0.0882606401"," 0.1543881722","-0.0386453304"," 3.8389431e-15","cancer"
" -1.012492632"," -6.020523472"," -3.56237915"," -4.4174210031","  0.041988971"," -0.1218416421","  3.8471751675","  5.2306448670"," -0.736614805","  2.789461208"," -0.988338599","  4.5540413749","  5.600129109","  2.7389626515","  3.618948849"," -0.385529713","  0.108463557"," -0.4149829138"," -6.305953582"," -0.3759107923","  1.105944122"," 2.4692403681"," -5.577988491"," 0.3131373966","-1.0929111616"," -0.9107249485","  2.5206085068"," 8.0184348006","  1.336094312"," 0.8859572970"," 7.124043460","-0.288404996"," 6.994457787"," 2.451873639"," 3.29844020601"," 4.853026584","  2.614097164"," 8.064667480"," 3.8725611489"," 2.619112484","-2.084877982","-5.51088877925","-1.151169024","-3.2821098870"," 2.2786440861","-3.1942915604"," 1.330678164","-2.565660748","-0.9757003488","-0.2841825137","-1.4458583818","-0.855060173","-1.069689973","-3.963215304"," 0.8665181261","-2.964987632","-0.94898129847","-0.2080749643"," 0.8280534149","-0.4233101923"," 0.965452583"," 1.2604219348","-0.699651924","-0.9684169218","-0.271404771","-0.71696945646","-0.1779811174"," 1.432036137"," 0.2310809709","-0.43118583230"," 0.6881096856"," 0.4238702444","-0.7474647206"," 1.018865776"," 0.415079000"," 0.106963920"," 0.79514144513"," 0.32874612302"," 0.0155096224","-1.2952208802","-7.2055651e-01"," 0.435439224"," 0.2712498451","-0.9280988991","-0.238261868"," 0.4124111587"," 0.1444914564"," 0.1080548307","-0.029470041","-0.23100622778","-0.2566955131","-0.27126039160"," 0.0015523648"," 0.1033805831"," 0.08339875003","-0.0474052019","-0.0838115165","-0.1521414335","-0.1114432953"," 9.1072982e-16","cancer"
" -1.700897467"," -6.036623376","  1.95749563","  0.1102341527","  0.506149415"," -0.3658261812","  2.4043076173"," -0.6682073253","  2.880504370","  0.901330159","  3.004726682","  4.1750141598"," -0.364753288","  1.1748521035"," -2.054240354"," -0.031873340","  3.958300395","  0.3596069767","  0.267425212","  6.3753391235"," -0.577316029"," 1.4562581781"," -0.975374812"," 0.6429511049","-7.2151920544"," 13.1041969996","-12.2295115549"," 2.0552608777"," -3.514335156"," 1.1998604150"," 1.580520355","-7.955043621","-0.059726695"," 3.037597508","-3.00671213902","-0.991812782","  1.834021455","-1.135804772"," 2.1232224166","-0.277017166","-0.044121845","-0.09668365379","-0.163545114"," 2.8513701822"," 2.1864153102","-0.0078345431"," 1.336867515","-1.633369937"," 1.5110193909","-4.4113552195","-1.6837209200"," 1.017923915","-1.351785965"," 1.773265852","-0.1246236898","-0.173980451","-2.74554388741","-0.5883120156"," 0.5140899894"," 0.4244569991","-1.309922641"," 2.1572149364","-0.715118582"," 3.3432539874","-1.063057310","-0.41813165803","-0.3820191567","-0.735202678","-0.8109933068"," 0.51746350784","-1.1470709239"," 1.4081415473","-0.5049688618"," 0.303386760","-0.167090916"," 0.122359809","-0.42023908906","-0.37359947556"," 0.6207692236"," 0.3089640234","-2.0587031e-01","-0.474726357"," 0.1258801553"," 0.3661804864"," 0.192104942","-0.2726988179","-0.0613107592","-0.3024781338","-0.058221902","-0.16255202126"," 0.1580799172"," 0.01059013257","-0.1488749846","-0.0384579062","-0.15927099022","-0.0337046537"," 0.0820906764"," 0.1866624978","-0.0040671117","-6.2450045e-16","cancer"
" -1.524690262"," -6.598606948","  0.55993540"," -0.3622052716","  2.781269857"," -3.0427519945","  2.9930238482","  0.6908445190","  0.351124061","  0.050102144","  1.904784058","  0.2691606935","  0.483518421","  0.9146628125"," -1.292694655"," -0.300331163","  2.494904609"," -1.6973303806","  2.571192617","  3.7544263656","  1.451475005"," 1.4295249355"," -1.568009004","-0.1528755052","-3.4902305130","  7.7526898613"," -6.3884397687","-0.1682066728"," -0.887080379"," 1.0422291118","-2.777875859","-3.253714572","-1.174150909","-1.888372278","-2.65707454838","-0.058300688","  4.672259497"," 0.327769267"," 0.0252477714"," 1.473907984","-1.523538687"," 3.73916044884","-1.877510959","-3.0076554083","-1.6888240514","-1.4535425749","-4.281230140","-0.300758500","-3.7682118288"," 5.0598380319"," 3.7303131389","-2.394530483"," 1.286113019","-2.515757605"," 0.5415369945","-0.946091290"," 5.95092244873"," 0.5175664444","-0.1171384377","-0.9036609451"," 2.336523619","-2.5244821591","-0.139354905","-5.5485525150"," 1.435182999"," 0.72352070369"," 0.2001149845"," 1.064076021"," 1.4105571584","-1.53592366870"," 0.8424797383","-2.9487889749"," 0.1721125641","-0.063279419"," 0.404749970","-0.528337266"," 1.24184607360"," 0.62328136066","-1.0518105154","-0.6235249318"," 2.6633774e-01"," 1.013678131"," 0.2142020147","-0.5254667180","-0.403843131"," 0.1338144915","-0.0912929032"," 0.1538056326","-0.249519206"," 0.30983845532","-0.1566460534"," 0.05316098168"," 0.2306009494","-0.0016183886"," 0.04491419340"," 0.2275899710","-0.0384921458","-0.1356069526","-0.0500737612","-6.1539315e-16","cancer"
