"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-0.028117983";" -7.22194278";"  0.075543201";"  4.482064379";"  0.255942748";" -0.038618013";"  1.3619211281";" -0.321808543";" -1.3545449390";" -0.6918078896";" -0.172057961";"  0.235026252";" -1.11880125";" -0.7210404542";"-0.666214838";" -0.074269020";"  0.161583733";"  0.141247180";" -0.753792440";" -0.4069785850";"-1.0898686959";" -1.0055865370";"-0.430119406";"  1.800474217";" 0.601401541";"-0.891449482";" 0.365587806";"  0.5471122118";" -0.791140878";" 1.0776762613";" 1.259464588";"-1.767166473";" 1.3419832e+00";"-0.321652440";" 0.3591779631";" 0.991512931";" 0.3238037576";" 0.706519661";"-0.671072337";"-0.395739430";"-2.628081831";" 0.4977955558";" 1.4007431492";"-0.614214258";"-0.0317971295";" 0.2922279995";" 0.320176185";"-0.428787747";"-0.8204306412";"-0.9967270162";"-1.0731154453";"-2.061164015";"-0.054439223";" 1.7203484601";" 0.0969644166";"-1.18396524490";" 1.0366226928";" 1.032137319";" 0.603337192";"-1.7654816215";" 1.9508110072";"-0.2935253128";"-1.779833081";" 1.0016080520";" 0.108263197";" 0.292756948";"-1.0052205184";" 5.287082422";"-3.48122012307";"-1.75152976273";"-0.0028692014";" 0.4077715126";"-2.7788026020";" 2.3212182859";"-1.0615601513";" 0.7159489713";" 0.06394842414";"-0.9477256703";" 0.1774744548";"-0.47370185183";"-3.5224820789";" 0.7036731398";" 0.7560234486";" 2.736883988";" 0.33430163336";" 0.2228021066";"-2.9471036746";" 0.90141085551";" 0.56566366526";"-1.9175476171";"-1.457532146";" 0.46287903884";" 1.3550079130";" 0.43715196507";" 0.1829137713";" 0.08978757197";"-0.2182644489";"-0.01600779280";" 0.24013140139";" 5.0306981e-17";"cancer"
" 1.273444801";" -4.03435900";" -0.153679684";"  1.535183061";" -2.070265042";"  2.947279402";" -1.6193218738";"  0.765055078";" -0.7104471459";"  0.7467046874";" -1.662813312";"  3.482615004";" -3.41508556";"  0.6115595511";"-3.473214112";"  0.949233258";"  1.882869228";" -0.985123585";"  0.087510130";"  1.0645905344";" 0.5815242010";" -4.0929317911";" 0.435998296";"  2.230074014";"-2.514239270";"-1.472130240";" 2.007432166";"  0.6558402940";" -0.487545996";" 0.0331169656";" 2.867885274";"-3.761986728";" 4.8925612e+00";" 3.491528387";"-1.3906777460";" 2.875575642";" 3.1737420985";"-4.300701862";" 0.524693351";" 0.116696026";"-1.786607468";" 1.0993880252";" 0.9841913226";" 0.821515993";"-2.5640029764";"-1.1791892793";"-1.359826565";" 0.301787148";" 0.3519600548";"-3.0030560140";" 4.8855981057";"-1.748812286";"-0.282779362";"-2.1643103772";" 0.5458777286";"-2.21807434637";" 1.3408655740";" 1.177868479";" 0.123959399";" 6.0646998152";"-4.7403131536";"-2.0839157314";"-1.275377846";"-3.5242605293";"-0.655918440";"-0.923490808";" 0.4298310813";"-0.145238564";"-0.52750344264";"-0.98693279848";"-2.2087780353";" 0.3569355203";" 0.2540752890";" 0.3014008900";" 0.4000594095";"-0.0634339202";"-0.40765855327";"-0.0737050007";" 0.1739679508";"-0.05074218058";" 1.0895554317";"-0.0199827018";" 0.5739542310";" 0.690136373";" 0.09501901890";"-0.1277599154";" 0.1613113207";" 0.39985619555";"-0.28751799026";"-0.0949353819";"-0.211515225";"-0.33011498899";"-0.0661785233";" 0.01561934450";" 0.0205658561";" 0.00243616338";" 0.2471498083";"-0.07892108022";" 0.60743252424";"-4.0722634e-16";"cancer"
"18.873190108";" -0.88077379";"-34.620942845";"-18.668199751";" 42.092409136";"  9.565494365";"  6.3895864758";" -4.811243507";" -1.3271267602";"  0.8509840758";"  1.907684166";"  1.663777072";" -1.32730802";" -0.5630885678";" 0.730946295";"  0.159909139";" -0.314242420";"  0.490690876";"  0.048345995";"  0.1321822566";"-0.5164331333";"  0.0778680144";" 0.180514518";"  0.315406637";" 0.067224152";" 0.462927340";" 0.596111173";"  0.3419362251";"  0.387970183";"-0.0824923084";" 0.114141785";"-0.153256667";" 4.8858034e-02";" 0.062027789";"-0.2948927713";" 0.039181021";" 0.0033202535";"-0.250626051";"-0.085173246";" 0.048793512";"-0.008052097";" 0.0223259625";" 0.0059955938";" 0.013925212";" 0.3358161964";"-0.0161885205";" 0.135943544";"-0.089657990";" 0.0144663241";" 0.0696571382";" 0.2310268598";"-0.597114688";" 0.095643375";"-0.0961919083";"-0.1610283361";"-0.09566131206";"-0.0106665214";"-0.184037109";"-0.081089967";"-0.0751524343";" 0.1051071624";"-0.3024667590";" 0.279559506";"-0.1279475656";"-0.126252980";"-0.163607169";" 0.0094064161";" 0.027456884";" 0.02142535259";"-0.08788613169";" 0.0502633812";" 0.0375950509";"-0.0413214598";" 0.0933970716";"-0.0584094551";"-0.1279719287";" 0.07991571249";" 0.0078776039";" 0.0566586953";" 0.00011428065";" 0.0642955651";" 0.0036284876";" 0.0215571331";"-0.022084667";" 0.04639769352";"-0.0281168798";" 0.0588619473";"-0.00097930651";" 0.03265166858";"-0.0442873018";"-0.037193557";"-0.08636901245";"-0.0094922413";"-0.02480027202";" 0.0570028580";" 0.02225229085";" 0.0595329274";" 0.03375673084";"-0.02175483042";" 0.0000000e+00";"cancer"
"-0.866230406";" -7.63169975";" -0.573329047";"  4.028900921";" -0.314558106";"  0.583613713";"  1.1177620667";" -0.325587340";" -1.6949579344";" -1.1504832825";" -0.591540819";"  2.225595841";" -0.19359521";" -2.4529425515";"-1.881719919";"  0.999934790";"  0.044915647";" -1.430274666";" -0.395552357";" -2.0706814041";"-0.4328223799";" -0.9746471059";"-0.890187077";"  4.225966199";"-0.578714301";"-7.966361309";"-0.998849546";" -1.5598482908";" -1.934246207";"-3.4031151498";" 1.584361726";"-5.669883780";"-1.1554758e+00";"-3.251029268";"-5.6514030382";"-3.708334022";"-0.3515321800";" 3.528873869";"-3.059630946";" 0.219731336";"-1.538103813";" 1.7381158889";"-0.7940399679";" 6.384563824";" 5.3581431093";"-3.1082788108";" 3.554457754";"-2.386115542";"-0.3969991594";" 0.7154173342";"-2.3517793389";" 0.563808960";" 1.673954255";"-1.5359547133";"-1.0880174881";" 0.52553609177";"-0.3537881339";" 0.444540114";"-0.767901048";" 1.4468365230";"-0.0064358011";" 0.1782672384";"-1.514338873";"-0.0044992998";" 0.854153389";"-0.786597349";"-0.2958670523";"-0.344404308";"-0.41273024583";" 0.40204420986";"-0.0076502040";"-0.5556250221";" 1.0672836702";"-0.3188839587";"-0.6342867866";"-0.6059760442";" 0.33865839340";" 0.4337066534";" 1.0764264173";" 0.39412575947";"-1.3975168025";" 0.2793620217";" 1.0919834204";"-0.514696719";" 0.72812761427";"-0.1774517208";" 1.1627141198";"-0.80114868391";"-0.41037519656";"-0.2365778454";"-0.183563000";"-1.09816897712";"-1.1533507759";"-0.00409870211";" 0.0402012998";" 0.36332063789";"-0.4711158093";" 0.18567390341";" 0.06353441550";" 1.8830423e-15";"cancer"
" 4.035289132";" -4.07798689";" -1.743349984";"  1.180424906";" -0.750238671";"  0.912126215";" -0.9937750166";"  0.636719431";" -1.2479071066";"  0.0908113321";" -1.503519493";"  0.572945297";" -1.03461223";"  3.2212275326";"-2.362276788";"  2.988826749";"  1.150805778";" -1.506910698";" -0.879711929";"  4.0148510134";" 0.8335461418";" -1.7976272339";" 2.782365184";"  2.013853734";"-1.041602096";" 1.518267916";" 2.504184580";" -1.6264174432";" -6.204687438";" 1.8255246230";"-3.036602589";"-0.281356678";"-1.4149425e-01";"-4.999140430";" 1.4439302094";"-0.804250859";" 0.0081742903";" 6.486683491";"-1.372036782";"-1.601561737";"-0.359610724";"-2.9202731211";" 0.9343295740";" 0.651360158";"-4.6007942121";" 1.6532339024";"-1.370640550";" 0.060655054";"-4.6383443903";" 0.3877052432";"-4.7973786256";"-1.164155198";" 4.220997800";" 0.8419858573";" 0.0553670262";"-0.64390796504";" 0.3087985118";"-0.403029263";" 0.860132047";" 0.5612684992";"-1.2437479426";"-1.0724859386";"-0.347861701";"-3.1892596290";"-0.236181834";"-0.542345960";"-1.2831100912";"-1.249852597";" 1.44842953395";" 2.93736382834";" 0.1248305123";" 0.9976046604";" 0.0187903554";" 2.4768329001";" 0.9331657492";" 0.1437777207";" 0.90281134506";" 0.4019214065";"-0.9700450389";" 0.91104324537";" 1.5920994637";" 0.0393645163";" 0.2576166165";" 0.776212117";"-0.06283204512";" 0.4335176766";"-0.4861336708";" 0.50755153246";"-0.01032689675";" 0.1152003682";" 0.211601171";" 0.26940937166";" 0.5607791574";" 0.09431587878";"-0.2684100184";"-0.36011718910";"-0.1895743750";"-0.32761152249";" 0.08272103238";"-2.8449465e-16";"cancer"
" 0.699918358";" -7.14885322";" -2.081406609";"  3.453913289";" -0.365606544";" -2.076540856";"  0.6675479144";"  3.694338800";"  2.1780226203";" -2.1337964909";" -2.069101286";"  3.487767299";" -1.30247355";"  1.7097052946";"-2.568521152";"  2.323897081";"  4.975485392";" -3.670593149";" 11.289248817";" -7.1073189303";"-5.8972277765";" 17.7352238473";" 0.107399024";"  1.066859695";" 1.397995402";" 4.841300869";" 5.971862271";" -3.4488017491";"  2.835007224";"-0.0087438295";"-3.609275182";" 1.364967067";" 9.2440972e-01";"-0.401394735";"-2.3440251715";"-0.531098610";" 1.2151818633";"-0.433133737";" 0.768992074";" 0.986795550";"-1.221869624";"-1.2286145260";" 0.3622017300";" 0.872778456";"-0.1733703656";"-0.9297335303";" 0.079265520";"-0.041571980";"-0.2411810041";" 0.1597950368";"-0.2516932640";" 0.323535942";" 0.941205301";"-1.0945725252";" 0.0113937007";"-0.59150753629";" 0.1208991222";"-0.268173293";" 0.772344058";" 0.5838416669";"-0.7696904266";"-0.1254285957";"-0.138367580";"-0.3156093131";" 0.131102642";"-0.650842760";" 0.2978730151";" 0.529666574";"-0.29271258330";"-0.64205836588";" 0.2034094636";" 0.2738738083";" 0.1716279527";"-0.4879516515";" 0.0424345018";" 0.0470527495";"-0.00024667636";"-0.0448698495";"-0.0256774443";" 0.11792945739";"-0.2367365613";"-0.2688422846";" 0.1055535674";" 0.098872330";" 0.14353520519";" 0.1604109288";" 0.0480108092";"-0.02723261287";" 0.11673044377";"-0.2472883666";"-0.037296285";" 0.00083413367";" 0.0089011188";"-0.04716644739";"-0.0849215025";"-0.20629153629";" 0.0755986341";"-0.19049168334";"-0.11070274178";"-1.6098234e-15";"cancer"
"23.841705955";"  2.94390503";"-30.040066937";"-12.377716799";"-31.596584889";"  4.320065591";" 17.3282089938";"-14.894599583";"  3.6117514814";"  7.2006902075";"  8.963061820";" -5.880870614";" -1.37980028";"  0.0250333965";"-2.082479641";"  2.628676170";"  0.009204276";" -1.311814297";"  1.714130408";" -1.0362717133";" 1.8523686757";" -0.0036965335";"-0.240817227";"  0.716972153";" 0.294428114";" 1.156573282";"-0.544541610";"  0.8406485747";"  0.556799045";"-0.5693777887";" 0.119771558";" 0.140184173";" 5.0369835e-04";"-0.033812269";"-0.4687846864";"-1.128063538";" 0.0366089136";"-0.015277082";" 0.305608651";"-0.275335752";"-0.488904037";"-0.2366684494";" 0.1514409505";" 0.033630212";" 0.1130209078";"-0.2125272520";"-0.086126284";" 0.193578373";" 0.2598151042";"-0.2548161630";"-0.0299660145";"-0.315028621";"-0.017562946";"-0.2955240381";" 0.1114766230";"-0.01217366772";" 0.0980336169";"-0.136394892";" 0.604636944";"-0.0209418727";" 0.0532568846";" 0.3024925381";"-0.042342142";" 0.1197805027";"-0.325758239";" 0.187940668";" 0.1414995878";" 0.098244521";"-0.04121193797";"-0.17121060799";" 0.0888149229";"-0.0757815932";" 0.0021244869";" 0.3148987326";"-0.0717803431";" 0.0696481513";"-0.09345358076";"-0.1278504497";" 0.1712129766";" 0.11452661376";"-0.1584224124";" 0.1865701630";"-0.1260970148";"-0.160422878";"-0.02132157262";" 0.0167232651";" 0.1007521519";"-0.07523199154";"-0.06000976387";" 0.1087554787";"-0.010001558";"-0.03330398907";" 0.0206941085";" 0.01047324011";"-0.1324022707";"-0.01893982335";"-0.0216309921";" 0.00035887976";" 0.03610733650";" 4.3428802e-15";"cancer"
"-1.426360952";" -3.94570639";"  1.827795642";"  2.102226235";"  0.095202444";"  2.855657921";" -0.8993375245";" -1.485234249";" -0.6766912213";"  0.9129993585";" -0.370806751";" -0.650706668";" -1.44600168";"  0.3957265433";"-0.571581496";"  0.228188002";"  0.554372380";"  1.209835772";" -0.455105189";"  0.7670456808";"-0.6391216827";" -1.2271559689";" 0.156240849";"  1.260826853";" 0.345545879";" 1.358924760";" 0.020723163";"  0.6600272447";" -0.691724828";" 1.4228345648";"-1.325878876";" 1.055847162";" 7.0195527e-01";" 0.033114814";"-0.4456120377";"-0.328806468";"-0.9966808184";" 1.143776424";"-0.335639780";"-0.840388078";"-0.697371132";"-2.6883408960";"-1.5445076378";"-0.025091615";" 0.0028277547";"-0.2694523620";" 1.338587324";" 0.104637140";" 0.6133895941";" 1.3284328531";" 0.6118108855";"-0.277191026";" 0.800427307";"-0.8686125514";" 1.6436465613";" 0.57096003284";" 0.6090334981";" 0.726422202";" 1.524353734";"-0.1729746796";" 0.8687171129";" 0.5083592025";" 0.892585933";"-0.5542836729";"-0.449190851";"-0.225585507";" 0.4819347393";" 0.450915148";"-0.06529903401";"-1.13637126701";"-0.5529450670";" 0.9921810073";"-0.0835847701";"-1.8451300924";" 0.9906851494";" 1.3141856997";" 0.17547438719";"-1.3207534675";"-1.7062478226";"-0.70806686683";" 0.6580518826";"-0.5299637120";" 1.0263672604";" 0.166839433";"-0.61154212857";" 0.1801656638";"-0.3071985308";"-0.63773688742";" 1.46414883261";"-1.0207286479";" 1.200787571";" 1.43685987092";"-2.4924857618";" 2.48494914798";"-1.3272983181";" 3.61349247940";" 0.7267429163";" 2.52794066428";" 0.58328386836";"-1.0174153e-15";"cancer"
"-0.188270192";" -6.51736271";" -0.884294435";"  4.470837858";" -0.028534965";" -0.819202530";"  1.0645046801";"  0.321226263";" -2.0016668100";"  0.4002096986";" -0.229029292";"  2.042512148";" -1.22678197";"  0.6331323479";"-1.766491440";" -0.160975388";"  1.238886422";" -0.161442665";"  0.792435488";"  1.0007563541";"-1.2025497864";" -0.9084409200";" 0.359352608";"  0.711362391";"-0.501629622";"-0.296654675";" 0.233050838";"  0.3589912094";" -0.188941975";" 0.4621828581";" 0.589956470";"-1.363969592";" 4.6158196e-01";" 0.207027180";"-0.4296787594";" 1.009339516";" 0.4766659799";" 0.407932602";"-0.162993170";"-0.370493176";"-0.479023922";" 0.4208306113";" 0.2578284898";"-1.536485774";"-0.4818328554";"-0.2115377880";" 0.126312340";" 0.602081512";" 0.9692026376";" 0.5619734554";"-1.0084256070";"-0.936963169";" 0.700706745";" 0.1122211148";" 0.0901202701";" 0.27775473671";" 1.0768309992";"-0.366505558";" 0.647381593";"-1.9369793482";" 0.5008553617";"-0.0880706378";" 0.425771966";" 0.6851531826";"-0.490788146";" 1.204577327";" 0.9706309377";" 0.406433837";" 0.01679401840";"-0.84242518703";"-0.5060821377";"-1.4131956585";"-2.0849323212";" 1.6251023253";"-1.7233020252";"-0.3350290103";"-1.35765744416";" 1.3202811728";"-0.6757651633";"-1.46509894742";" 2.1659372686";"-1.7457198873";"-3.6076989292";"-0.945438361";"-1.33093545061";"-0.8773370818";" 0.7277453462";"-1.07737459676";"-3.57235542310";"-2.5677923269";"-0.074821264";"-0.39525564780";"-2.4055724123";" 2.18649195021";" 0.3603107563";"-0.91101382934";"-0.9503340873";"-1.12104744891";" 0.15794860233";"-1.9680438e-15";"cancer"
" 3.211466480";" -4.09325342";" -5.020111051";"  3.605627486";"  1.130195054";" -2.800795984";" -2.4608586017";" 21.118038230";" 21.4728306428";"  4.8678870879";" 22.532992186";"  5.983579571";"  4.47086389";"  3.0176833875";"-3.888765307";" -1.896668052";" -6.140774231";"  2.655303363";"  0.263318596";"  0.4489572260";"-1.7234481158";" -2.5982962547";"-1.259069596";"  0.336556177";"-0.507822399";" 0.139905701";" 0.770158857";"  0.9619328942";"  1.117448462";" 1.1226641824";"-1.498576314";" 0.104205455";" 2.7953216e-01";"-0.298936944";"-0.3595630104";" 0.096091347";"-0.2802619957";" 0.257579763";"-0.816303567";"-0.067581904";"-0.739671885";"-0.1682568634";" 0.1679631892";" 0.184446555";" 0.3510936669";" 0.2395477299";" 0.178182876";"-0.029323411";" 0.1598387791";"-0.5720823236";"-0.0831696843";"-0.647382290";" 0.253984333";"-0.1581329769";"-0.1045276416";" 0.21340471676";"-0.1625622188";" 0.063422546";"-0.211265999";"-0.3470496588";"-0.2659180388";"-0.0515607503";" 0.013184540";"-0.0879174784";"-0.027556369";"-0.068223668";" 0.2027273066";"-0.284316552";" 0.08153184930";" 0.03746867533";" 0.0084683851";"-0.1541677964";" 0.1672267718";"-0.1598103927";"-0.0288748977";" 0.1795494015";"-0.02269714893";"-0.0017809428";" 0.1692172291";" 0.13182875722";"-0.0673758926";" 0.1949163766";" 0.1759037844";"-0.136260034";" 0.16393909087";" 0.0013123481";"-0.0641969656";" 0.00187677009";"-0.03281416083";"-0.1392800271";"-0.065957928";" 0.14172135068";" 0.0315407204";" 0.07075261191";"-0.0633095763";" 0.05688673767";" 0.0372362266";"-0.04092881944";"-0.02451295892";" 1.3305329e-15";"cancer"
"-2.842359121";" -7.16820506";"  1.971663943";"  3.148425314";" -0.286661997";"  2.884809354";" -0.4038203403";" -1.868287850";" -1.1252837666";" -1.3536634186";"  1.152707081";"  0.769463036";" -2.22939814";" -3.6073405589";" 0.345366895";"  1.280617016";" -0.502850555";" -1.546457221";"  0.828435597";" -3.0763385011";"-0.6791892219";" -0.1456171565";"-0.988555688";"  1.712088113";"-0.054271761";"-1.395448715";"-0.202584081";"  1.2790972871";"  0.940113004";" 0.0571177867";" 0.516512331";"-0.903600220";" 1.5957884e-01";"-0.931127237";"-1.0065894152";" 2.896207630";"-2.4179755359";"-1.663697540";"-0.592718218";" 0.137142253";" 1.307884553";" 0.7539094866";" 0.3429779230";"-1.148030483";"-0.0266789674";"-0.9899479575";" 0.457759982";"-1.527419913";" 1.6747154953";" 1.5665953942";" 1.2501400209";"-0.665554417";" 0.767523186";" 3.9530345786";" 0.2927288611";"-1.01710604217";"-1.2889316808";" 0.075761800";" 0.765853879";"-1.2881255658";" 1.1869084866";"-0.0113306588";" 1.329425929";"-2.6978552009";"-1.657014140";" 0.712802710";" 2.8292277538";"-3.000113089";" 0.08812097675";" 0.60089370820";" 1.2444884435";"-0.4002099114";" 1.5416238065";" 1.2934924009";"-0.5957803924";"-1.2050359265";"-0.60738940616";" 1.3538573477";"-0.3526667459";" 1.29889730557";"-1.5558906713";" 0.6231282660";" 1.1304356925";"-1.399500573";" 0.15240162356";" 2.7035464046";"-1.0864404140";" 2.39487826460";"-1.90813782018";" 0.4996197521";"-1.271172456";" 3.09951110543";"-0.9786338134";"-0.27780653317";" 0.2980285738";" 0.39752636372";" 0.9590732703";"-0.50519176568";" 0.44171207509";"-4.5623227e-15";"cancer"
" 2.587709825";" -9.44837367";" -1.957428676";"  5.805256731";" -0.458927144";" -1.844342312";"  2.5053818379";"  1.512409983";" -3.0853267316";" -0.7496165541";" -3.101138705";"  0.063330617";"-17.97808309";" 19.0203091422";" 5.494083831";" -3.071764868";"-15.637294244";" -2.818036818";" -1.008088249";" -2.0098895498";" 4.1280328960";"  2.4029667283";"-0.031792784";" -2.802220670";"-1.344950761";"-0.426009112";"-1.385810340";"  0.5472652810";"  1.101246180";"-0.8437414977";" 0.025887878";" 0.241733514";"-7.2682629e-01";"-0.714652182";"-0.1419453690";"-0.106132965";"-0.1267522921";"-0.313277286";"-0.432209711";" 0.334034200";" 0.522167306";" 0.6327226432";" 0.2001528758";" 0.381124771";" 0.3706366430";"-0.3292370041";"-0.097053994";" 0.332582016";" 0.4811842412";" 0.2993898270";" 0.1281763582";" 0.392974621";"-0.317600817";"-0.1916901013";"-0.3552275566";"-0.20111100627";"-0.1178904690";" 0.013433199";" 0.146860896";" 0.1127009632";"-0.0437137176";" 0.1677599727";"-0.323501196";" 0.1783575261";" 0.155427656";"-0.207657567";"-0.4356926509";"-0.026667681";" 0.11228145848";"-0.05552546940";" 0.0109217905";" 0.0754568091";" 0.1990758445";"-0.0562195497";" 0.1538084170";" 0.0420410280";"-0.03898786073";" 0.0676222551";"-0.0305220221";" 0.07285351552";" 0.0116783047";" 0.1834237233";"-0.1231832775";" 0.112495176";" 0.00089023595";" 0.0535054403";"-0.0669170689";" 0.01483006453";"-0.00676538803";"-0.0085935715";" 0.018363830";" 0.05505103293";" 0.0024032337";"-0.02207436604";"-0.0493798692";" 0.00865244012";" 0.0294014530";"-0.01114784215";" 0.01063654445";"-1.2500851e-15";"cancer"
" 4.300918909";" -6.39901023";" -6.635795070";"  2.976305378";" -1.932101082";" -4.307152099";"  3.1906958036";" 10.128107324";"  4.1755777237";"  7.4044766991";" -4.949543453";" -4.383119369";"  3.36773657";"  2.3193377047";"24.905398052";"  9.724267136";"  6.617553123";"  3.309684579";"  0.543479204";"  1.6454718106";"-1.3357681483";" -1.5172658919";" 0.786709825";"  2.035646810";"-4.068667364";"-0.362510587";" 0.180060494";" -1.5454610199";"  1.161619334";"-1.3627914241";" 0.727288401";"-0.227449730";"-1.6307801e-01";"-1.487961917";" 0.1329657329";"-0.061593742";" 0.2998306858";" 0.221644821";" 0.605849756";"-0.095419976";"-0.783504373";" 0.1729737695";" 0.1504464861";" 0.065042075";" 0.6349594724";"-0.0914607562";" 0.201614478";" 0.387074007";" 0.3412127555";" 0.2291362755";" 0.2921579655";"-0.882316639";"-0.786012464";" 0.0845846866";"-1.0973090463";" 0.03359915512";"-0.0073086602";"-0.043598972";" 0.283336035";"-0.2731783738";"-0.5406637545";"-0.2876975120";" 0.260875496";"-0.7664722745";"-0.276232337";"-0.480318041";" 0.8153617659";"-0.104539719";"-0.54169836736";"-0.16478848012";"-0.3076611645";" 0.3356023984";"-0.6744150936";"-0.3250653428";"-0.2734416915";"-0.1315136614";"-0.19914556771";"-0.1899222291";"-0.1252879999";" 0.28283750999";" 0.0706684567";"-0.1295185119";" 0.0385679647";"-0.047887779";"-0.37806403807";" 0.2379885280";" 0.0049518617";" 0.05926497757";" 0.01490554788";" 0.0496306151";" 0.162236494";"-0.16362642851";"-0.0748790244";"-0.19086257772";" 0.0529905146";"-0.01821714469";"-0.0437477102";" 0.04443441322";" 0.00376324592";" 9.9087405e-15";"cancer"
" 0.355970829";" -8.33317812";" -1.501297214";"  4.876137765";" -0.556965462";" -2.705161192";"  2.2521514755";" -0.417628013";" -1.5338666188";" -1.1492995936";" -0.030820127";" -0.280681183";" -1.34102602";" -2.0911257805";"-0.843104360";"  0.710699256";" -0.464641205";" -0.165810248";" -0.418252208";" -2.5147483126";"-0.8879095037";" -0.0885130850";" 0.187026876";"  2.741014474";" 2.142366171";"-1.508891218";" 0.239229645";" -1.1618151040";"  0.771836392";"-0.6934572360";" 0.792023221";"-0.874313080";"-3.8260373e-01";" 1.133275973";" 0.1829155924";" 1.636554056";" 1.0244379031";"-2.907917634";"-1.134514723";"-0.413248398";"-2.457537649";" 1.0289061785";" 1.0373608097";"-1.308546028";" 0.6893975264";" 0.1293210554";" 0.227534767";" 1.198936021";"-0.7618569349";"-0.7150142509";" 0.6313267934";"-2.558251700";"-0.177522099";" 2.9955417054";" 0.0577078957";" 0.99089994834";" 1.9486561740";" 0.556881194";"-0.707546839";"-1.6463746640";" 0.3014637591";"-0.4321190805";" 0.522218898";"-0.9363503668";"-0.797542250";" 1.351513339";" 0.1964524791";"-0.460931435";" 2.83909119869";" 4.00921119697";" 3.0868798846";"-3.3003070096";" 0.8860474034";"-2.9062836594";"-1.1382095313";" 1.2539993018";" 1.11343406841";"-0.2351054151";"-0.8614063162";" 0.41333963713";" 1.5902536059";" 0.8342704759";"-0.0405677336";" 2.192246254";"-1.55882601474";"-0.3943420827";"-1.2140039051";"-1.87366075556";" 1.97954148009";"-0.5845229051";"-0.551700864";"-1.49752083533";"-0.3808434702";"-0.78220346466";" 1.6915599748";" 0.64312433361";" 0.5263058043";"-0.45377794963";" 0.46943401195";" 4.4773213e-15";"cancer"
" 9.284997523";" -2.42786216";" -5.462957365";"  2.051295529";" -4.258335475";"  0.602594302";" -0.4116793613";" -0.787789613";"  3.9097781428";" -3.7465904908";" -2.111703185";"  3.888509303";"  0.32855034";" -2.7520684332";" 1.910855856";" -3.541621318";"  0.056191912";" -4.308083129";" -6.662051247";"  3.8458699085";"-3.5353348459";"  2.6178427992";" 4.842679798";" -5.262190351";"-2.926630739";" 0.254871134";"-0.392584087";" -7.2266063210";" -1.717360518";"12.9392810664";" 4.363292303";"-2.468870054";"-2.2263783e+00";"-3.201063302";"-0.0728873130";"-1.644358099";"-0.6650661399";"-5.631741019";"-0.387664155";" 1.324417300";" 1.689739056";"-2.0624182352";" 0.4306102187";"-0.651040076";" 1.7512001041";"-0.2838804446";" 1.654071623";"-0.383091492";"-0.4010741228";"-0.3520377397";" 0.0730896635";"-0.411249062";" 0.885843306";" 1.4937104868";" 0.0441520140";"-1.39395761187";"-1.2090023784";"-1.884275978";"-1.455602750";" 0.2176704841";"-0.4655909350";" 0.6610228612";"-0.774876274";" 0.1200092667";"-0.449380613";"-0.388793846";" 0.2206261977";" 0.494095877";" 1.23916615682";"-0.66044527638";"-0.4511308892";"-0.3238685876";" 0.1270306571";"-0.7892291289";" 0.2175393970";" 0.0286783589";" 0.08211528324";"-0.3959226119";"-0.0375873401";"-0.53929035598";"-0.6823363845";" 0.1349671754";"-0.0028896776";"-0.248632534";" 0.30140877502";" 0.0204869539";" 0.2709321050";"-0.21909584366";" 0.03689519618";"-0.0312417838";" 0.488005458";" 0.13493959407";" 0.0365070269";" 0.27185384492";" 0.2627306440";"-0.15444340560";"-0.2170817682";" 0.06765480148";"-0.00139933517";" 4.1277745e-15";"cancer"
